dataset,record_id,subject_id,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,peak_activity_score,sensor_id,manual_label,confidence,reviewer_notes,allowed_label_values
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0016,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0016_c0011,1215.66420006752,1216.0517320632932,0.3875319957733154,346.036421582652,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0016,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0016_c0012,1266.9840168952942,1267.2538299560547,0.269813060760498,346.58445402918585,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0017_c0001,1352.9212200641632,1353.994481086731,1.073261022567749,367.0259847431984,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0017,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0017_c0002,1392.9249529838562,1393.2960810661318,0.371128082275618,434.5798087452229,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0018,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0018_c0001,1399.7283489704132,1399.9978349208834,0.2694859504701981,780.2758984169586,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0020,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0020_c0001,1412.617588043213,1413.18408203125,0.5664939880371094,606.0414413536295,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0020,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0020_c0002,1427.9243659973145,1428.4451699256897,0.5208039283752441,539.4749783990317,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0022,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0022_c0001,1468.5359110832212,1469.0763158798218,0.5404047966005692,509.9463146477256,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0023,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0023_c0001,1522.7957088947296,1524.7232348918917,1.9275259971620928,497.7491150673116,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0024_c0001,1549.4897429943085,1550.0642030239103,0.5744600296018234,596.7970057433001,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0024_c0002,1602.0277738571167,1606.9111120700836,4.883338212966919,2088.74655701092,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0024,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0024_c0003,1607.6456780433657,1608.640205860138,0.9945278167722336,698.5094831364472,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0025,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0025_c0001,1623.4144480228424,1624.379436969757,0.9649889469146729,364.0048245320195,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0026_c0001,1725.009957075119,1725.6136219501495,0.6036648750305176,488.1994307109628,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0026_c0002,1728.8729848861692,1729.1437890529633,0.2708041667940506,522.1866866249575,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0026,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0026_c0003,1737.8246619701383,1738.1283950805664,0.3037331104280838,625.8055146240998,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0027,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0027_c0001,1781.519304037094,1781.8226618766785,0.3033578395845779,433.3912756123069,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028_c0001,1810.680217981339,1811.6931200027468,1.0129020214078537,371.8137250860432,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028_c0002,1813.6855318546293,1814.1417269706728,0.4561951160435455,500.97937631322367,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028_c0003,1815.04386806488,1815.4830510616305,0.43918299675056,321.2240105102787,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028_c0004,1816.6101000308988,1816.947530031204,0.3374300003051758,407.66188233512224,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028_c0005,1823.5922000408173,1824.3950309753416,0.8028309345243088,310.8203486080934,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0028_c0006,1843.280308961868,1843.7531678676603,0.4728589057922363,353.4020801764997,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0029,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0029_c0001,1859.4470319747925,1859.9114949703217,0.4644629955291748,585.8463920017185,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0030,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0030_c0001,1863.671730041504,1864.075901985168,0.404171943664096,370.6233549444406,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0030,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0030_c0002,1891.873558998108,1892.8564920425413,0.9829330444333664,400.3058501850037,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0030,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0030_c0003,1894.586235046387,1894.980520009995,0.3942849636080154,431.7217290372961,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031_c0001,1926.1265029907229,1926.6870338916776,0.5605309009547454,635.0267183811062,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031_c0002,1927.48623585701,1929.1472969055176,1.6610610485076904,597.2835184379578,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031_c0003,1929.7880170345309,1933.7606980800629,3.972681045531999,1324.9515703240208,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031_c0004,1935.934310913086,1936.372892856598,0.4385819435119629,679.1143872218404,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031_c0005,1997.360101938248,1997.7827730178835,0.4226710796356201,473.3793108140859,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031_c0006,2000.747351884842,2001.3382380008693,0.5908861160276047,532.1540478836486,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031_c0007,2021.0603380203245,2021.3727269172668,0.312388896942366,649.5278045497946,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031_c0008,2022.43858408928,2023.5127389431,1.074154853820346,473.85705130075775,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031_c0009,2039.161634922028,2041.424722909928,2.263087987899553,560.8611135908501,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031_c0010,2062.8444089889526,2063.9811248779297,1.1367158889770508,440.6983694076303,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0031_c0011,2095.36754989624,2096.3269488811493,0.9593989849095124,1464.7109796645746,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0032,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0032_c0001,2108.663696050644,2109.0683450698853,0.404649019241333,739.2691390755117,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0032,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0032_c0002,2119.792279958725,2120.8350069522858,1.042726993560791,772.1219768380599,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0033_c0001,2145.817457914352,2146.1212000846867,0.3037421703347718,304.87848666031704,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0033_c0002,2150.392271995544,2150.773760080337,0.3814880847930908,306.34839412185784,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0033_c0003,2151.3818678855896,2152.70893907547,1.327071189880371,585.5844153298495,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0033_c0004,2157.859686851501,2158.2307620048523,0.3710751533512848,610.9043921991803,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0033,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0033_c0005,2159.690089941025,2160.531571865082,0.8414819240570068,470.0960066800576,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0034,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0034_c0001,2168.400928974152,2168.8657670021057,0.4648380279536468,289.84969344602706,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0035,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0035_c0001,2189.3691399097443,2189.7063250541687,0.3371851444244385,726.4796027882588,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0036,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0036_c0001,2206.21026802063,2212.0484008789067,5.838132858276822,1689.4105203405363,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0037,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0037_c0001,2213.598573923111,2214.5159199237823,0.9173460006713868,629.949904115428,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0038,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0038_c0001,2230.318621873856,2230.8070900440216,0.4884681701655609,308.75901766295823,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0038,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0038_c0002,2231.6042149066925,2232.3933370113373,0.7891221046447754,364.34940939453713,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0039,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0039_c0001,2267.0936920642853,2267.9367649555206,0.8430728912353516,483.87324355203566,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0040,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0040_c0001,2315.810009002685,2316.2190458774567,0.4090368747715729,395.6069218827512,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0040,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0040_c0002,2318.0270369052887,2319.79487991333,1.7678430080413818,1292.909509317545,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0040,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0040_c0003,2326.9021260738373,2327.445076942444,0.5429508686065674,451.8602274475657,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0040,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0040_c0004,2366.766129970551,2369.036669015884,2.270539045332953,680.3366220062038,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0040,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0040_c0005,2369.644240856171,2370.485303878784,0.8410630226130706,847.1926190128734,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0001,2383.5538029670715,2384.2572269439697,0.7034239768981934,440.6087201447575,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0002,2385.950553894043,2386.490592956543,0.5400390625,501.31501783387824,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0003,2387.441679954529,2387.813560962677,0.3718810081481933,415.3807797896443,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0004,2389.2462890148163,2390.2348630428314,0.9885740280151368,428.016947136256,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0005,2391.685689926148,2393.8135550022125,2.1278650760646087,1236.3505017675325,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0006,2396.2760560512547,2396.889788866043,0.6137328147883636,456.4818137920542,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0007,2400.744756937027,2401.52876496315,0.7840080261230469,1076.241080631002,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0008,2406.551703929901,2407.1765019893646,0.624798059463501,791.9625104284416,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0009,2417.1075270175934,2417.571057081223,0.4635300636296051,446.7280404435367,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0010,2438.46706700325,2444.393296957016,5.926229953765869,1853.605748689445,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0011,2474.0354719161987,2474.3172249794006,0.2817530632019043,523.4252094209802,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0012,2481.842050075531,2484.012363910675,2.170313835144043,763.6948290402041,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0013,2484.865458011627,2486.022085905075,1.156627893447876,667.6873515735938,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0014,2503.879196882248,2505.1028850078587,1.2236881256108063,550.7847131890352,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0041_c0015,2506.335650920868,2506.894743919373,0.5590929985050934,618.2460186588565,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0042,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0042_c0001,2526.7041800022125,2528.511106967926,1.806926965713501,897.7588123303829,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0042,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0042_c0002,2534.345299005508,2535.1552529335027,0.8099539279946839,1218.0266449920482,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0042,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0042_c0003,2554.843788862228,2555.1302318573,0.2864429950718659,557.471305811041,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0044,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0044_c0001,2591.819838047028,2593.656018018723,1.8361799716949463,1199.3385802767275,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0044,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0044_c0002,2594.732779979706,2595.216490983963,0.4837110042572021,446.0842034062717,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0044,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0044_c0003,2603.073822021484,2603.444403886795,0.3705818653111237,749.3884187200499,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0045_c0001,2617.583771944046,2620.551434993744,2.967663049697876,611.7486959734432,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0045,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0045_c0002,2672.5353679656987,2675.854192018509,3.318824052810214,663.6081063832323,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0046,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0046_c0001,2717.738026857376,2720.2808239459987,2.542797088622592,657.3206973134285,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0046,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0046_c0002,2721.164849042892,2724.7396099567413,3.574760913849332,750.940756200055,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0046,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0046_c0003,2726.011542081833,2726.543406963348,0.5318648815150482,1258.4851139189357,IMU2,,,,artifact / likely_fetal / uncertain
FOUR_IMU,Sub-dataset Three_record_37,Sub-dataset Three_record_37,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0047,FOUR_IMU_Sub-dataset Three_record_37_IMU2_seg0047_c0001,2744.9692828655243,2745.931705951691,0.9624230861668366,467.8976542685774,IMU2,,,,artifact / likely_fetal / uncertain
