dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_ax_contribution,primary_ay_contribution,primary_az_contribution,primary_directional_consistency,secondary_rms,secondary_peak,secondary_peak_to_peak,secondary_std,secondary_variance,secondary_zero_crossing_rate,secondary_energy,secondary_mean_energy,sensors_involved,max_sensor_overlap_fraction
COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0005,308.406,444.525,136.11899999999997,13426,30417,43843,3.6590816527966488,0.6784287023654058,True,,12,012_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,1.1335180728932805,3.6590816527966488,3.64240612141487,0.5343113318865388,0.28548859938236704,0.12394785847299813,17250.5736128753,1.2848632215756965,2.6366751079994044,7.1557342197967575,17.714024167812916,0.6654565142037188,0.05908911759129455,0.6532391273747267,0.28767175503397885,0.6532391273747267,129.7396721245749,708.4386054827104,705.5971212732801,58.71431031334811,3447.3702355721357,0.12722532588454377,225991567.75369325,16832.382522992197,,
COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0006,461.022,461.316,0.2939999999999827,30,45469,45499,1.0058978457627752,0.6784287023654058,True,,12,012_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.5289445692609211,1.0058978457627752,0.8911877020214366,0.26817647497774516,0.07191862173148919,0.13793103448275862,8.393470720518645,0.27978235735062146,6.25,7.118036033891361,0.004231444845924984,0.43944947665536216,0.11721402731216667,0.592938506758522,0.28984746592931127,0.592938506758522,69.98009885441368,155.9322694314428,140.112249337939,36.817413024414506,1355.5219018103269,0.10344827586206896,146916.42707020533,4897.214235673511,,
COUGH,COUGH_012_Trial_3_Nonverbal_IMU_seg0001,COUGH_012_Trial_3_Nonverbal_IMU_seg0001_c0007,462.37,463.029,0.6589999999999918,66,45602,45668,0.7986080132790496,0.6784287023654058,True,,12,012_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.38017893843098943,0.7986080132790496,0.7553747462343127,0.1836739865473857,0.033736133334209224,0.12307692307692308,9.539377664949928,0.14453602522651407,3.0303030303030303,8.386342686997542,0.007520901218029419,0.6746793165435261,0.08572327289619865,0.5747206525839986,0.33955607451980274,0.5747206525839986,58.8280225767575,127.01407857035537,116.08622737738017,23.81893551526703,567.341689080449,0.16923076923076924,228408.59185923834,3460.73624029149,,
COUGH,COUGH_013_Trial_1_No_Talking_IMU_seg0001,COUGH_013_Trial_1_No_Talking_IMU_seg0001_c0001,10.535,12.795,2.26,224,1039,1263,2.51217333887058,0.5643086567817918,True,,13,013_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.9668446111598441,2.51217333887058,2.4482929110601024,0.49588182401000913,0.24589878338349366,0.09865470852017937,209.39262447685797,0.9347885021288302,4.4642857142857135,4.6445027376953885,0.2963379518163481,0.6278213311294641,0.19053113234624958,0.563671758335849,0.2457971093179013,0.563671758335849,97.22903544399715,304.2401314719164,301.6973408819055,59.849631008316436,3581.9783318316327,0.08968609865470852,2117580.714674892,9453.485333370054,,
COUGH,COUGH_013_Trial_1_No_Talking_IMU_seg0001,COUGH_013_Trial_1_No_Talking_IMU_seg0001_c0002,315.64,460.377,144.73700000000002,14276,31131,45407,3.0503590823666804,0.5643086567817918,True,,13,013_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.9080017661231399,3.0503590823666804,3.0290326495432605,0.4537163503167728,0.2058585265447725,0.12805604203152365,11770.093851168414,0.8244672072827413,2.7318576632109837,6.46604155188459,14.550499818744331,0.46787643637719295,0.2857532645732989,0.5082589227999895,0.20598781262671154,0.5082589227999895,150.34486352374176,419.5940417095295,416.5497798440329,70.10068496439659,4914.106032477578,0.10311733800350263,322688679.3562959,22603.577987972534,,
COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0001,14.245,16.73,2.485000000000001,246,1405,1651,2.2270873127105806,0.5616067422129782,True,,13,013_Trial_2_Talking,IMU,Trial_2_Talking,0.9302486359023255,2.2270873127105806,2.178828528264883,0.4566816084346638,0.20855809148247162,0.08571428571428572,212.8791810511418,0.8653625245981375,4.0650406504065035,4.746059998166905,0.23564229310443366,0.5918868790055447,0.2305021046689195,0.5205870036201776,0.24891089171090294,0.5205870036201776,95.61269626486285,339.0529906631597,333.0688490973845,59.87319183518193,3584.7991005324957,0.08163265306122448,2248879.771011082,9141.787687036918,,
COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0002,154.757,155.193,0.436000000000007,44,15263,15307,0.5867140518528068,0.5616067422129782,True,,13,013_Trial_2_Talking,IMU,Trial_2_Talking,0.4333327167952336,0.5867140518528068,0.39972577974196016,0.12508526875542023,0.01564632445961571,0.09302325581395349,8.262198711586079,0.18777724344513816,4.545454545454546,5.611243916632764,0.0012486488625291726,0.3108246763131772,0.28256094780518476,0.3076595914627484,0.4097794607320668,0.4097794607320668,72.19597042311128,111.9974090328303,79.35958565363765,23.58891275222701,556.436804832178,0.06976744186046512,229339.35839472932,5212.2581453347575,,
COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0003,308.937,448.119,139.18200000000002,13728,30469,44197,3.069107230762312,0.5616067422129782,True,,13,013_Trial_2_Talking,IMU,Trial_2_Talking,0.9473411443869981,3.0691072307623117,3.0583276970128184,0.4973968730712402,0.24740364934104744,0.12092955489181904,12320.26558755176,0.8974552438484673,2.8263403263403264,6.572063978301576,17.190588028628355,0.5086356665177106,0.3034628268022912,0.4929501701854287,0.20358700301228014,0.4929501701854287,161.2747878940678,537.1736857352378,526.6892337205691,76.00283639485629,5776.431140063291,0.10279012165804619,357059201.3826766,26009.557210276558,,
COUGH,COUGH_013_Trial_2_Talking_IMU_seg0001,COUGH_013_Trial_2_Talking_IMU_seg0001_c0004,588.124,588.439,0.3149999999999409,32,58004,58036,1.2008762480068549,0.5616067422129782,True,,13,013_Trial_2_Talking,IMU,Trial_2_Talking,0.7086892251920157,1.2008762480068549,0.9512146090637901,0.2236296207431225,0.0500102072737128,0.06451612903225806,16.071693372904306,0.5022404179032596,6.25,8.16659033921895,0.00516559006420802,0.574618729171686,0.1838053444612649,0.3016457213345468,0.5145489342041883,0.5145489342041883,93.0463825186526,168.70075723000582,132.47262739845758,38.2288318800875,1461.443586915994,0.0967741935483871,277044.1375938375,8657.629299807422,,
COUGH,COUGH_013_Trial_3_Nonverbal_IMU_seg0002,COUGH_013_Trial_3_Nonverbal_IMU_seg0002_c0001,15.151,18.142,2.991,296,1136,1432,2.580581653646335,0.6145291265682632,True,,13,013_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.9597799654160211,2.580581653646335,2.5361217962734663,0.5147127480726881,0.2649292130285385,0.061016949152542375,272.66856427613766,0.9211775820139786,0.6756756756756757,4.118457558615527,0.4114356477225689,0.5975407436116802,0.2509787797770738,0.5004350015643336,0.24858621865859257,0.5004350015643336,120.82113459845296,410.08821630417077,400.99807889323046,70.81527876426831,5014.803706461031,0.10847457627118644,4320932.983434616,14597.746565657486,,
COUGH,COUGH_013_Trial_3_Nonverbal_IMU_seg0002,COUGH_013_Trial_3_Nonverbal_IMU_seg0002_c0002,314.813,447.448,132.635,13082,30690,43772,3.7609520019794016,0.6145291265682632,True,,13,013_Trial_3_Nonverbal,IMU,Trial_3_Nonverbal,0.9536701212837451,3.7609520019794016,3.753981551335264,0.4955374843243906,0.24555739837054563,0.1275131870652091,11897.905012400395,0.909486700229353,2.797737349029201,6.464871314172766,15.273616633436554,0.5280941591032117,0.29502458738795145,0.4905601373335716,0.2144152752784769,0.4905601373335716,161.89318020692028,520.1658772996014,515.8519984969821,75.94409739029591,5767.50592842675,0.12124455316871799,342871394.3150305,26209.40179751036,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0001,0.0,8.679,8.679,857,0,857,0.3864843661967344,0.0256752226501205,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.10362397713970506,0.3864843661967344,0.38254664448101044,0.06646260881028453,0.00441727836986891,0.02102803738317757,9.20240484298035,0.010737928638250117,0.4672897196261682,1.4188619673196756,0.009094693190862809,0.49837513974879605,0.26806688003039675,0.31434182475435823,0.4175912952152451,0.4175912952152451,18.075796118711715,47.167598166036825,46.43994082863262,9.924134860420866,98.48845272782069,0.02570093457943925,280011.3853637251,326.73440532523347,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0002,9.359,10.078,0.7189999999999994,72,923,995,0.0403577641537733,0.0256752226501205,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.01947648340100279,0.04035776415377337,0.03895278394788691,0.009464703999386712,8.95806217960068e-05,0.08450704225352113,0.02731200520820667,0.0003793334056695371,2.7777777777777777,8.017466388323545,1.1610072794408021e-05,0.6137106428099515,0.4817775833999879,0.2774032553384139,0.24081916126159822,0.4817775833999879,4.905283813273162,9.728745254886391,8.536850452537516,2.530318154886554,6.402509964948495,0.07042253521126761,1732.450268790698,24.061809288759694,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0003,11.862,22.711,10.848999999999998,1071,1170,2241,2.37588892813639,0.0256752226501205,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.5913699300594767,2.37588892813639,2.373364396438692,0.4555277773987186,0.2075055559818165,0.03177570093457944,374.54840016522746,0.3497183941785504,0.5607476635514018,2.247017376629459,0.7726162711668499,0.5518029578455251,0.7425524810438494,0.02846200043276886,0.22898551852338175,0.7425524810438494,36.40309171004256,123.56842548586582,122.46706801686742,22.000225605061424,484.0099266736002,0.07289719626168224,1419273.2271593027,1325.185086049769,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0004,25.012,29.271,4.259,421,2467,2888,0.1678270675010505,0.0256752226501205,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.07432142658034624,0.1678270675010505,0.1602681984964494,0.03529713500705938,0.001245887739706577,0.0761904761904762,2.3254669430028123,0.005523674448937797,0.47619047619047616,2.3337428021118525,0.0014093357719762566,0.5115013607143821,0.1872388656743924,0.5880059705685665,0.22475516375704116,0.5880059705685665,14.085730414100585,34.021528991489426,33.75046065563678,7.4664201364558105,55.7474296540728,0.05238095238095238,83529.68434676039,198.40780129871825,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0005,33.527,33.822,0.2950000000000017,30,3307,3337,0.0846147335535014,0.0256752226501205,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.03755021142067183,0.08461473355350146,0.08172443034778949,0.018929154448017807,0.00035831288811691227,0.27586206896551724,0.0423005513321146,0.0014100183777371533,6.25,11.00223707353912,4.465792869344723e-05,0.7291070693595526,0.2129592875608533,0.014857117709533185,0.7721835947296135,0.7721835947296135,5.743849482962556,8.96376255765639,7.391550696818911,2.0103459772409287,4.041490948208784,0.10344827586206896,989.7542064878767,32.991806882929225,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0006,53.297,56.492,3.1950000000000003,316,5257,5573,0.1106290687580909,0.0256752226501205,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.03772612546146742,0.11062906875809092,0.10821290060664229,0.020032670400594844,0.00040130788337886886,0.12063492063492064,0.44975033137766424,0.0014232605423343805,1.2658227848101264,5.0218722075462345,0.0004622157081485303,0.6658405347542086,0.20200724576758367,0.22859688535970143,0.5693958688727149,0.5693958688727149,10.881648942062448,32.794680462077324,31.937996732809868,6.07200663898912,36.869264623927954,0.08253968253968254,37417.64964865926,118.4102836982888,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0007,67.796,70.888,3.0919999999999987,306,6687,6993,0.1224302339928173,0.0256752226501205,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.05172108366942996,0.12243023399281733,0.11786818488373141,0.02401052577498528,0.0005765053479912325,0.08524590163934426,0.8185715717576934,0.0026750704959401742,0.6535947712418301,6.530565162422102,0.0004332502250200553,0.6750854140625169,0.17692137568921176,0.6695868904249243,0.153491733885864,0.6695868904249243,12.030232587114208,27.3389738786071,26.331595499314737,6.256839102604546,39.14803555588126,0.05245901639344262,44286.30780661976,144.7264961000646,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0008,95.717,98.342,2.625,260,9441,9701,0.1010421081210144,0.0256752226501205,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.03565180031524157,0.10104210812101443,0.09882929499462183,0.018429523719655304,0.0003396473445333375,0.09266409266409266,0.33047322508664334,0.001271050865717859,0.7692307692307692,3.2664054500073973,0.00024221738542298956,0.5702586147778999,0.31357253996649165,0.05312983477712042,0.633297625256388,0.633297625256388,7.171129986191968,22.712736836144053,22.175909478585044,3.9523581229237377,15.621134731841252,0.07335907335907337,13370.52737250402,51.425105278861615,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0009,103.048,103.989,0.9410000000000024,94,10164,10258,0.0611160159950478,0.0256752226501205,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.03438798179076851,0.06111601599504784,0.05430177188253093,0.010683546079201018,0.00011413815682641143,0.10752688172043011,0.11115812941436932,0.0011825332916422268,2.127659574468085,5.976163617765482,6.501973942405765e-05,0.5562992765449521,0.2790260792505845,0.4688694424464287,0.2521044783029868,0.4688694424464287,7.855911994111855,14.962526383573254,13.46179808869668,3.4520787051892334,11.916847386820974,0.08602150537634409,5801.243206367667,61.7153532592305,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0010,105.125,106.595,1.4699999999999989,146,10369,10515,0.0668179942856456,0.0256752226501205,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.03383761843966039,0.06681799428564561,0.06187528320164705,0.013899579443647662,0.00019319830871027265,0.15172413793103448,0.16716772556353457,0.001144984421668045,1.36986301369863,3.173918857748007,0.00017382966010405482,0.5124226835456202,0.27393920775479597,0.16714290844176746,0.5589178838034367,0.5589178838034367,6.529197724591194,10.264154047223862,9.217517592170292,2.3466207968527373,5.506629164221776,0.06896551724137931,6224.041747313796,42.63042292680682,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0011,116.855,117.22,0.3649999999999949,37,11526,11563,0.0939170256096243,0.0256752226501205,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.0452707714189211,0.0939170256096243,0.08059802193404887,0.020647388604751724,0.0004263146561956313,0.2777777777777778,0.07582938155997553,0.0020494427448642036,11.11111111111111,16.0131695168141,4.955952291595976e-05,0.7993136427581149,0.06307556542507141,0.032787960031195613,0.904136474543733,0.904136474543733,10.901626384563377,25.901697254206823,24.441849271257492,7.032302994502702,49.453285406491666,0.05555555555555555,4397.281939658509,118.84545782860836,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0001,332.867,333.384,0.5169999999999959,52,21095,21147,0.5316322047592549,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.28687838283000683,0.5316322047592549,0.43954205593066076,0.12010862607924779,0.014426082058644561,0.0784313725490196,4.279558739828318,0.08229920653515997,3.846153846153846,3.536508357440986,0.002054797020488676,0.41867103442615133,0.7287999660498571,0.0982079713069426,0.17299206264320025,0.7287999660498571,18.810808358139855,26.828680553436904,17.44222938160631,4.756424307391467,22.623572191944398,0.09803921568627451,18400.01857650654,353.84651108666424,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0002,334.399,335.919,1.5199999999999818,151,21246,21397,0.558130012469022,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3103662195918813,0.558130012469022,0.4770836832277537,0.11651852540055836,0.013576566761520564,0.09333333333333334,14.545405729827142,0.0963271902637559,4.0,4.947163872803002,0.0096088517186052,0.433846836475594,0.7317298167394783,0.11670355197343128,0.15156663128709041,0.7317298167394783,18.351471277052617,27.99299377417129,24.561524095757044,6.215297590516885,38.629924138685,0.10666666666666667,50853.251202905565,336.7764980324872,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0003,336.669,339.974,3.305000000000007,327,21470,21797,1.2633709074961328,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.5486609984426561,1.2633709074961328,1.2321522846447375,0.2504962372330521,0.06274836486791752,0.09202453987730061,98.43644742635419,0.3010288912120923,2.4539877300613497,4.256481425467156,0.11330086370620492,0.5890758535485453,0.7585150853852961,0.04578125696010288,0.19570365765460102,0.7585150853852961,57.348371672685836,152.3577050028075,141.36245855555893,27.179129157908797,738.7050617822881,0.08588957055214724,1075449.2848572845,3288.835733508515,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0004,340.744,341.424,0.67999999999995,68,21872,21940,0.5469289878623641,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3429422818673565,0.5469289878623641,0.5045569878458065,0.1367652037572642,0.01870472095876599,0.11940298507462686,7.997439791082479,0.1176094086923894,5.88235294117647,4.901838744093406,0.005308514537647823,0.43915349665990167,0.8078725214096079,0.0916920813912384,0.10043539719915369,0.8078725214096079,27.92480948788306,59.34909132716493,53.83399272254558,13.698508597145665,187.64913778607368,0.07462686567164178,53026.05897555034,779.7949849345638,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0005,342.357,342.885,0.5279999999999632,53,22031,22084,0.5544091326384158,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3546948548850517,0.5544091326384158,0.5058094301606197,0.14234718640369903,0.020262721477049436,0.07692307692307693,6.667847324342178,0.12580844008192787,3.846153846153846,5.0621124869781156,0.0038565978509287587,0.4904693770121386,0.7880812054527636,0.09994336589231004,0.11197542865492634,0.7880812054527636,34.661580740031276,58.544150882103025,45.20098241660006,12.22914196524614,149.5519132061442,0.09615384615384616,63675.53450807848,1201.4251793977073,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0006,343.583,352.911,9.327999999999976,921,22152,23073,1.50235726616181,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.45642896658723475,1.5023572661618099,1.4831344614765716,0.22719150616785083,0.05161598047481661,0.08695652173913043,191.86953681823968,0.20832740153989107,0.4347826086956521,3.5776874566569075,0.2346041791905799,0.6500142402197886,0.7726971318184432,0.06057562475597979,0.16672724342557704,0.7726971318184432,42.576679107451234,175.93377146157545,171.42838077411744,21.38638777048497,457.3775818695491,0.10869565217391304,1669564.4891171833,1812.7736038188743,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0007,353.651,356.349,2.697999999999979,267,23145,23412,0.6017751624684982,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.32974824095753813,0.6017751624684982,0.5613479399258207,0.13319634319869306,0.017741265841504025,0.09774436090225563,29.0319519446957,0.10873390241459063,4.511278195488721,5.072378907496591,0.0218446972976906,0.42922417714192235,0.7016660403725008,0.08694927656684215,0.21138468306065705,0.7016660403725008,26.669382736345902,50.42370446506558,48.368352348386104,10.138511338884978,102.78941216869926,0.18045112781954886,189905.34546856722,711.2559755377049,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0008,357.291,359.259,1.9680000000000175,195,23504,23699,0.6507115411694082,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.36570275681849695,0.6507115411694082,0.6330498983933429,0.1472751709882995,0.021689975989632855,0.10309278350515463,26.0790087372065,0.1337385063446487,4.123711340206186,5.684591283588614,0.017828250295233865,0.4833565857033515,0.7178623159487583,0.08733621626289825,0.1948014677883435,0.7178623159487583,32.40103180179251,69.51291252544915,63.89935631484587,12.222312593571676,149.3849251349808,0.16494845360824742,204716.2380550501,1049.8268618207699,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0009,359.988,363.476,3.4879999999999995,345,23770,24115,0.6486110367095195,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3492420990415674,0.6486110367095195,0.6039442158306061,0.14594372379524367,0.021299570515222375,0.10465116279069768,42.07966509132119,0.12197004374295997,4.069767441860465,5.222699337764777,0.0344201181633352,0.461870970510497,0.7349431510621974,0.08510385438208255,0.17995299455571992,0.7349431510621974,27.836708462838256,66.24721826755201,62.68466880731084,11.163487566011208,124.62345463648684,0.1308139534883721,267334.4066255426,774.882338045051,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0010,364.156,410.267,46.11099999999999,4549,24181,28730,0.7023480653576942,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3468128355833846,0.7023480653576942,0.684704397280958,0.13981187267641676,0.01954735974128657,0.10378188214599825,547.1498211675889,0.12027914292538776,4.133685136323658,5.1848605196069055,0.4303018256284348,0.3709016903557431,0.7057863832324325,0.09832481773535226,0.19588879903221518,0.7057863832324325,27.347745409235845,69.24294769282892,68.0607580407245,10.09908456732682,101.99150909801874,0.14995602462620933,3402193.3651271616,747.8991789683802,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0011,411.242,416.412,5.169999999999959,511,28825,29336,0.6152109532773247,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.34249434837632453,0.6152109532773247,0.5915776912516731,0.1370142251543575,0.01877289789464897,0.09803921568627451,59.94151550022854,0.11730237866972316,4.313725490196077,5.193773953746639,0.04480831679823752,0.4194320976427714,0.7207489314368998,0.09055456843869804,0.18869650012440226,0.7207489314368998,26.104034920146848,54.07196425159994,49.23697229113124,9.501768494505468,90.28360452317669,0.14705882352941177,348205.9465863578,681.4206391122461,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0012,417.121,418.399,1.27800000000002,127,29405,29532,0.5921825232257576,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.34042280839738254,0.5921825232257576,0.528482708569089,0.1432941995038488,0.020533227611448827,0.07936507936507936,14.717736436599449,0.11588768847716101,4.761904761904762,5.141486617653519,0.013104806961712982,0.4482077874515052,0.7048466762649597,0.08868354947137558,0.20646977426366464,0.7048466762649597,27.577305813166777,48.714302649015025,45.488494704248176,9.691821409412041,93.9314022319376,0.12698412698412698,96584.4900809411,760.5077959129221,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0013,419.089,425.325,6.23599999999999,616,29599,30215,0.6377353268951894,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.34372463266925996,0.6377353268951894,0.603231001876188,0.13735719297370383,0.01886699846161531,0.1040650406504065,72.7783198318285,0.11814662310361769,4.220779220779221,5.288820052733401,0.05488311194442244,0.4319472396004092,0.707899579825691,0.0904238522128961,0.20167656796141295,0.707899579825691,25.6794341587778,57.34698644704137,54.22003809294594,9.323612275244603,86.92974585909184,0.15447154471544716,406210.9366484425,659.4333387150041,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0014,426.013,434.855,8.842000000000041,873,30282,31155,0.6780749690438539,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.34225544775130595,0.6780749690438539,0.6482700168427579,0.13960036555387412,0.019488262062775284,0.10550458715596331,102.26216499298516,0.11713879151544693,4.128440366972477,5.170162462692456,0.08392433525092698,0.3964654001659357,0.7022316255755319,0.09771656045098359,0.20005181397348454,0.7022316255755319,27.10216949875479,60.30018094263594,58.432742916208674,10.081379768704876,101.63421804085199,0.1353211009174312,641242.5874137518,734.5275915392345,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0015,435.595,442.286,6.690999999999974,661,31227,31888,0.639666763063229,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3438925808870692,0.639666763063229,0.613507093523967,0.13587206992638826,0.01846121938608134,0.09393939393939393,78.171252852041,0.11826210718916944,3.9393939393939386,5.091707839992767,0.061621778320276634,0.4306894065828767,0.7024214872579531,0.09440940344319473,0.20316910929885224,0.7024214872579531,25.712969695641608,71.1227048481543,67.68932087543291,9.612616809547124,92.40240192718794,0.1484848484848485,437024.65178609814,661.1568105689836,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0016,442.844,458.489,15.644999999999982,1544,31942,33486,0.6681240295124877,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.34696158623359574,0.6681240295124877,0.649370066843636,0.13495791238206287,0.018213638114524557,0.1101749837977965,185.87033654475556,0.12038234232173288,4.145077720207254,5.204533023936211,0.13720571034967483,0.4096867402221547,0.7096914299315493,0.10185274150873971,0.18845582855971105,0.7096914299315493,26.502246119915412,63.94020581858737,61.602296775941944,9.634042395924928,92.81477288647892,0.13480233311730394,1084457.8122744826,702.3690494005716,,
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0017,459.208,463.355,4.146999999999991,410,33556,33966,0.6882789305036622,0.499754250668307,True,,14,014_Trial_1_No_Talking,IMU,Trial_1_No_Talking,0.3400636074172349,0.6882789305036622,0.6626735229111759,0.13523807559321532,0.018289337090156225,0.097799511002445,47.413735406745545,0.11564325708962328,4.390243902439025,5.176091748789077,0.03564607787073312,0.43037841925832826,0.6951374839389746,0.12308815547423332,0.1817743605867921,0.6951374839389746,25.38564251189877,48.11350135679829,43.60750467114284,9.005696750259819,81.10257395764026,0.13447432762836187,264216.64675418806,644.4308457419221,,
