dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id,true_label,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_zero_crossing_rate,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_bcg_x_contribution,primary_bcg_y_contribution,primary_bcg_z_contribution,primary_directional_consistency,sensors_involved,max_sensor_overlap_fraction
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0053,700.788,701.2,0.4120000000000345,207,350394,350601,0.0397022063217096,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.01921543890875744,0.03970220632170965,0.03693028648013758,0.010298480286956336,0.00010605869622082826,0.009708737864077669,0.07643125013843118,0.00036923309245618925,4.854368932038835,7.144761018358257,5.0577789303423806e-06,0.39045562775424797,0.3096664115597583,0.45498704806074275,0.23534654037949893,0.45498704806074275,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0054,717.09,717.576,0.48599999999999,244,358545,358789,0.0421296404425162,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.025125598822034245,0.04212964044251627,0.03535355610112194,0.010924636068365507,0.00011934767322623257,0.03292181069958848,0.1540361547444573,0.0006312957161658087,4.098360655737705,5.617245953630386,1.4725686656815524e-05,0.3344126605580477,0.14884748589993915,0.6197107992879114,0.2314417148121495,0.6197107992879114,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0055,744.44,744.83,0.3899999999999863,196,372220,372416,0.0588704449268275,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.03153582578559804,0.05887044492682753,0.05378652430916594,0.012799673266295875,0.00016383163572392933,0.03076923076923077,0.19492362836399973,0.0009945083079795905,5.1020408163265305,5.53582181343344,1.0285055206356206e-05,0.29373788298383297,0.2113461949935115,0.44196115301338484,0.3466926519931036,0.44196115301338484,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0056,777.734,778.034,0.2999999999999545,151,388867,389018,0.0453785277247166,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.024684746028316964,0.04537852772471661,0.04042749521170376,0.010817131256757288,0.00011701032862591551,0.06666666666666667,0.09200983965885903,0.0006093366864825102,6.666666666666667,12.96120545124945,7.835975644620382e-06,0.4297691751155267,0.09959892898052923,0.30122157068594557,0.5991795003335252,0.5991795003335252,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0057,818.26,818.782,0.5220000000000482,262,409130,409392,0.0402299300268943,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.01948811414099147,0.04022993002689435,0.03754002208398912,0.00863325543456986,7.453309939853004e-05,0.03065134099616858,0.09950408730634566,0.00037978659277231166,3.8167938931297707,11.470297969689463,5.1681671805544964e-06,0.4737466547525452,0.17326368516323418,0.4789781175360375,0.3477581973007284,0.4789781175360375,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0058,827.3,829.6,2.300000000000068,1151,413650,414801,0.1297929657823573,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.037527786996471156,0.12979296578235736,0.12691779646848494,0.017803518967168253,0.0003169652876143197,0.03130434782608696,1.6209933511772388,0.0014083347968525098,1.7391304347826084,6.223706747049863,0.00039202017419503874,0.4936370417212804,0.22070987364334813,0.1971654202059144,0.5821247061507375,0.5821247061507375,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0059,830.616,831.008,0.3920000000000527,197,415308,415505,0.0407804127182454,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.02809837544136477,0.04078041271824544,0.03284717232654395,0.0072364444930002065,5.236612890027301e-05,0.04081632653061224,0.15553518438144648,0.0007895187024438907,10.204081632653061,11.508876923823333,4.153847977744481e-06,0.39369058460031264,0.21873436689933154,0.30371391316677815,0.4775517199338904,0.4775517199338904,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0060,881.4,882.426,1.0260000000000673,514,440700,441214,0.0941480743224294,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.03962228951600062,0.09414807432242948,0.0893370284184981,0.019164688420128043,0.0003672852822405899,0.03898635477582846,0.8069418748157433,0.001569925826489773,3.8910505836575875,13.21976122061942,9.901145902901435e-05,0.5482051514949987,0.05987681294052437,0.34022297856787187,0.5999002084916037,0.5999002084916037,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0061,883.16,883.702,0.54200000000003,272,441580,441852,0.0656528221644778,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.03177043833916087,0.06565282216447785,0.05956180390723737,0.014139494190382101,0.0001999252959598492,0.04428044280442804,0.2745461246153791,0.001009360752262423,11.029411764705882,9.75345334914323,3.0382924030210835e-05,0.41823187897981734,0.17879237539139348,0.20076953124219607,0.6204380933664105,0.6204380933664105,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0062,884.49,888.416,3.926000000000045,1964,442245,444209,0.1050256047016355,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.03784433266360868,0.10502560470163554,0.10446444204685036,0.01811328707462472,0.00032809116864776684,0.022414671421293938,2.8128280629766182,0.0014321935147538789,0.5091649694501018,5.483619272946309,0.0004427108040680075,0.526962872676193,0.2108824045707163,0.26471837954240596,0.5243992158868778,0.5243992158868778,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0063,888.938,889.662,0.7240000000000464,363,444469,444832,0.0654194615431044,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.037551063442271236,0.06541946154310446,0.05876036886729856,0.014851251646029016,0.00022055967545367956,0.022099447513812154,0.511859898729309,0.0014100823656454794,2.7624309392265194,5.0449199144794425,7.09441216579289e-05,0.35828685945617667,0.36414267268426337,0.3695380585822862,0.26631926873345035,0.3695380585822862,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0064,890.216,890.892,0.6760000000000446,339,445108,445447,0.1103547175011287,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.044965983378380106,0.11035471750112871,0.10120579193466826,0.02218832041843703,0.0004923215629912296,0.047337278106508875,0.6854375451416321,0.0020219396611847558,8.875739644970414,9.315140970204114,0.0001048430501514082,0.4076171765656361,0.17859596660694574,0.18739172081585886,0.6340123125771955,0.6340123125771955,,
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0065,902.75,903.23,0.4800000000000182,241,451375,451616,0.0695090797351572,0.0369091275613002,True,,451625,451625,BCG_3AXIS,0,0.03384244352611763,0.06950907973515728,0.06399330655589619,0.014743921208863727,0.0002173832126131816,0.03333333333333333,0.27601994710024913,0.001145310983818461,4.166666666666667,8.4625025788839,3.3050201439004275e-05,0.41990231425450963,0.06516916357831604,0.3091748114574074,0.6256560249642765,0.6256560249642765,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0001,3.868,4.186,0.318,160,1934,2094,0.0818993109795546,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.051442694687730044,0.08189931097955461,0.059160081007140985,0.018035257035582994,0.00032527049633954586,0.012578616352201259,0.42341613387760146,0.002646350836735009,6.25,7.631688211550018,2.4311508858965617e-05,0.27293463768906895,0.2665990335694129,0.6171146107835729,0.11628635564701413,0.6171146107835729,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0002,29.326,32.334,3.0080000000000027,1505,14663,16168,0.1153374753456394,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.049384078319926805,0.11533747534563943,0.1120743715618301,0.023696995167291426,0.0005615475799586332,0.013297872340425532,3.6703747232205397,0.0024387871915086644,1.3297872340425532,3.300072515709193,0.0009240555737634855,0.3994358283039225,0.21772177999778516,0.5744175990118419,0.20786062099037303,0.5744175990118419,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0003,34.772,35.55,0.7779999999999987,390,17386,17776,0.0581288818153208,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.028345210051032882,0.05812888181532082,0.05240313794894732,0.012382805774272185,0.00015333387884334856,0.030848329048843187,0.3133458638064985,0.0008034509328371756,2.564102564102564,5.760836037252678,5.825735216014015e-05,0.3955600874008133,0.31729990041927364,0.35018594657368945,0.3325141530070369,0.35018594657368945,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0004,39.914,42.508,2.594000000000001,1298,19957,21255,0.196828835103596,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.07301056955542655,0.196828835103596,0.1939658888706552,0.03607905376692739,0.0013016981207168374,0.026214340786430222,6.919045160316497,0.005330543266807778,1.5408320493066254,6.034332009185113,0.001438696301360157,0.4790783721890534,0.6018893682729428,0.24933785662491928,0.14877277510213788,0.6018893682729428,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0005,61.336,62.614,1.2779999999999987,640,30668,31308,0.0716967369671454,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03759151287870648,0.07169673696714544,0.06937202828272723,0.016288344144122776,0.0002653101549573787,0.025039123630672927,0.9043979779263716,0.0014131218405099555,3.125,5.4222266107887345,0.0001588709890569429,0.39789937932707314,0.3876087007210927,0.3131942825899826,0.2991970166889247,0.3876087007210927,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0006,79.16,80.514,1.3539999999999992,678,39580,40258,0.1072956928200474,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.041508792386807034,0.10729569282004744,0.104869171089601,0.020242770975223423,0.0004097697767553478,0.03545051698670606,1.1681803351886917,0.0017229798454110497,2.949852507374631,7.101888537081598,9.119711284454896e-05,0.4776669428093587,0.5518265228525394,0.25036773199381124,0.1978057451536494,0.5518265228525394,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0007,95.196,97.062,1.866,934,47598,48532,0.0805076953401835,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.038632188712529804,0.08050769534018352,0.07745459849972432,0.01755765255624038,0.00030827116328565436,0.021436227224008574,1.393944568408961,0.0014924460047205151,3.211991434689507,5.147282229939345,0.0003162755705771115,0.4121164292528516,0.4169359531037342,0.3187901370969041,0.2642739097993616,0.4169359531037342,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0008,107.36,108.862,1.5019999999999951,752,53680,54432,0.1017435984312912,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.04618072589882439,0.10174359843129123,0.09973227316741647,0.019788889523386696,0.00039160014856880367,0.02663115845539281,1.603759902295847,0.00213265944454235,3.9893617021276597,4.656736504033776,0.00024004006749547558,0.39378145243288937,0.5097418605315346,0.28466105315143436,0.20559708631703114,0.5097418605315346,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0009,110.104,110.536,0.4320000000000021,217,55052,55269,0.1116478255650479,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.051189543662861305,0.11164782556504799,0.09784233637552256,0.01887129657964101,0.00035612583459677054,0.046296296296296294,0.5686201555494005,0.0026203693804119836,9.25925925925926,9.643884061177543,6.580716691277944e-05,0.39179194504987547,0.19360640925268632,0.42584884508307064,0.38054474566424296,0.42584884508307064,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0010,158.47,159.538,1.068000000000012,535,79235,79770,0.0899142182166257,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.042255264649423675,0.08991421821662571,0.08845458232726842,0.01821397489712835,0.00033174888155322173,0.033707865168539325,0.9552464539671663,0.0017855073905928343,1.8726591760299625,7.75347109366426,0.00015718734461927093,0.45223996817431844,0.24568466272148531,0.3208369182325878,0.4334784190459269,0.4334784190459269,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0011,175.592,176.854,1.2620000000000005,632,87796,88428,0.0832885490481676,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.035017953664387876,0.0832885490481676,0.07916313688898813,0.01665547331634549,0.00027740479139149664,0.04120443740095087,0.7749944738276489,0.0012262570788412165,3.1645569620253164,8.834209211106018,0.0001790965510363615,0.4984748945375278,0.16692415443053635,0.12371397880930345,0.7093618667601601,0.7093618667601601,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0012,192.124,192.566,0.4420000000000073,222,96062,96284,0.0798161082879417,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03946456150008081,0.07981610828794175,0.0774720685773245,0.017500221717133134,0.0003062577601488181,0.04524886877828054,0.34575425839539264,0.0015574516143936606,4.504504504504505,9.37044279725936,6.693447319619603e-05,0.39621576738839787,0.1998880504172261,0.2766067632494117,0.5235051863333621,0.5235051863333621,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0013,193.41,194.22,0.8100000000000023,406,96705,97111,0.1252217535380986,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.05575089486451375,0.12522175353809864,0.12062679729569836,0.025490850107481776,0.0006497834392021036,0.044444444444444446,1.2619138849467906,0.0031081622781940653,19.704433497536943,13.441189248728833,0.00022267470475888432,0.5316677759287688,0.15078024879361815,0.22444286322673057,0.6247768879796513,0.6247768879796513,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0014,198.53,200.14,1.6099999999999852,806,99265,100071,0.2065079794750226,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.05931820108524605,0.2065079794750226,0.20522758503401037,0.03466846932024728,0.0012019027650089268,0.017391304347826087,2.836031077871686,0.003518648979989685,1.2406947890818858,6.077517452441115,0.000975700086641473,0.44924545982716363,0.28917990988155756,0.1712635742288681,0.5395565158895744,0.5395565158895744,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0015,200.892,201.796,0.9039999999999964,453,100446,100899,0.0810523559720607,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.0341389479467916,0.08105235597206079,0.07609804762540762,0.016090991585513775,0.00025892001020507517,0.03982300884955752,0.5279568984119271,0.0011654677669137462,2.2123893805309733,7.431232370901117,7.188087176449392e-05,0.4541686020601202,0.2066734379387802,0.23998978744388663,0.5533367746173332,0.5533367746173332,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0016,203.958,204.796,0.8379999999999939,420,101979,102399,0.0670685733207259,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.035352698412739705,0.06706857332072594,0.05843449830630982,0.01429066269435766,0.00020422304024390577,0.03341288782816229,0.524921579726094,0.0012498132850621286,4.761904761904762,8.186804472929724,6.356369345590274e-05,0.4333639285707955,0.25150646029264434,0.3162701430343219,0.43222339667303383,0.43222339667303383,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0017,207.848,208.924,1.0759999999999934,539,103924,104463,0.1095827581174058,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.05059256499835476,0.10958275811740585,0.09775808497674263,0.019056272087807087,0.0003631415058845355,0.03345724907063197,1.3796285142477729,0.0025596076331127512,1.858736059479554,7.264151943980937,0.0001811892247722814,0.4737144799737014,0.2570784445281362,0.2911353066661444,0.45178624880571944,0.45178624880571944,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0018,210.6,211.4,0.8000000000000114,401,105300,105701,0.0654430877768908,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.036158116203110484,0.0654430877768908,0.05750142257752824,0.012717540692264865,0.0001617358412594127,0.05,0.5242711563104141,0.001307409367357641,12.5,10.64201849790576,4.7360214557199814e-05,0.5254850126495108,0.2825721371781522,0.3744954738478863,0.34293238897396155,0.3744954738478863,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0019,227.12,227.704,0.5840000000000032,293,113560,113853,0.0707162071124104,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.037699816551691544,0.07071620711241046,0.06338176234645525,0.016111272284898386,0.00025957309463813487,0.0273972602739726,0.41643391723314027,0.0014212761680311955,3.4246575342465757,7.899555915566295,5.668383320740852e-05,0.4053589768161324,0.3689564484179059,0.2320442806018188,0.3989992709802752,0.3989992709802752,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0020,228.466,229.316,0.8499999999999943,426,114233,114659,0.0824677556038731,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.029920427341440282,0.0824677556038731,0.0786599735554457,0.016618906532779486,0.0002761880543452607,0.023529411764705882,0.38136882019741747,0.0008952319722944072,2.347417840375587,5.833863713306806,5.9329725810591154e-05,0.3507230446421713,0.22915064327022114,0.23736692985133095,0.5334824268784479,0.5334824268784479,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0021,231.588,231.91,0.3220000000000027,162,115794,115956,0.1000739747475956,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.04330175415749898,0.10007397474759569,0.0913741115788512,0.020852616120876407,0.0004348315990846346,0.049689440993788817,0.30375678992486976,0.00187504191311648,12.345679012345679,12.202645131344081,7.543130889926167e-05,0.3997052479770892,0.28148790989285266,0.11866082008132253,0.5998512700258248,0.5998512700258248,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0022,232.456,233.244,0.7880000000000109,395,116228,116623,0.1225623217917055,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.06427793597650401,0.12256232179170552,0.11906884846994865,0.026530034959883434,0.0007038427549726372,0.030456852791878174,1.6320029560928215,0.0041316530533995486,7.614213197969543,8.13038108738541,0.0001759570107347232,0.44230726481307464,0.2417348969226476,0.20392508906562515,0.5543400140117273,0.5543400140117273,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0023,234.13,236.9,2.7700000000000102,1386,117065,118451,0.3806490730988393,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.0934932916899508,0.38064907309883933,0.3766181211690928,0.060593753888773735,0.0036716030103332823,0.021660649819494584,12.1150198891568,0.008740995591022222,0.7215007215007214,5.636006946055789,0.005649410094681507,0.5082190515551337,0.15938877810169064,0.15287915711004374,0.6877320647882657,0.6877320647882657,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0024,238.326,240.71,2.3840000000000146,1193,119163,120356,0.0682864358348448,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03377591810040356,0.06828643583484482,0.06535791581544774,0.013402159124044329,0.00017961786918620464,0.031879194630872486,1.3609894837255267,0.001140812643525169,5.033557046979865,8.62144863955904,0.00020723884686907982,0.5611230584511343,0.30219268465793303,0.27230987775549365,0.42549743758657327,0.42549743758657327,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0025,241.4,242.98,1.579999999999984,791,120700,121491,0.0850217184892164,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.036221437104521685,0.08502171848921644,0.08211812105178609,0.018577486040688426,0.00034512298759197327,0.02278481012658228,1.0377860721802048,0.0013119925059168203,1.2658227848101264,4.583958926795578,0.00023077343562356766,0.4064628129401387,0.3368777059600754,0.3152562851978765,0.34786600884204816,0.34786600884204816,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0026,244.478,248.182,3.7039999999999793,1853,122239,124092,0.1637485860534819,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.0556304424730114,0.16374858605348191,0.16167603813710082,0.03189249571439875,0.0010171312828929427,0.020518358531317494,5.734564578413837,0.003094746129743031,0.5399568034557235,4.016618977902952,0.001680455833497366,0.44802256467680845,0.5761155700515476,0.1718729441124025,0.25201148583605,0.5761155700515476,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0027,249.35,252.47,3.1200000000000045,1561,124675,126236,0.1748426122583884,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.06517738624855665,0.1748426122583884,0.17266823577815701,0.0295809531503123,0.0008750327892809713,0.035897435897435895,6.631271109660118,0.004248091678193541,0.641025641025641,6.693429500348462,0.0013736503291794794,0.5500209357690857,0.6068460925170774,0.15260808927268563,0.24054581821023696,0.6068460925170774,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0028,253.048,253.702,0.6539999999999964,328,126524,126852,0.0620533621925654,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03956249613424728,0.06205336219256544,0.056647084058661784,0.01643016747566148,0.0002699504032782844,0.012232415902140673,0.5133826809221247,0.0015651911003723314,3.048780487804878,4.89038424826441,4.3255636522160655e-05,0.35517773933444147,0.3449762265708419,0.37057238616535904,0.28445138726379915,0.37057238616535904,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0029,254.316,257.028,2.712000000000017,1357,127158,128515,0.1146054842550212,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.04052483495941342,0.1146054842550212,0.11050885755547464,0.01898541589394915,0.00036044601666621696,0.025073746312684365,2.228549871197804,0.0016422622484876961,1.4749262536873156,6.437347623228719,0.0004104549699600787,0.5221374916141451,0.25427805071135356,0.42710591737066955,0.31861603191797694,0.42710591737066955,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0030,265.284,266.194,0.910000000000025,456,132642,133098,0.074065115648918,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.033581193427741005,0.07406511564891805,0.06757377755342509,0.016009189671422373,0.00025629415393557675,0.017582417582417582,0.5142296277262982,0.0011276965520313558,2.1929824561403506,5.417801760615111,6.552579765573746e-05,0.3880159617305568,0.25180530938083634,0.24791711126106147,0.5002775793581021,0.5002775793581021,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0031,267.466,268.294,0.8279999999999745,415,133733,134148,0.0981178375513569,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03937448318930857,0.0981178375513569,0.09488316849672807,0.019639301120978985,0.0003857021485204864,0.03864734299516908,0.6433952194664345,0.0015503499264251433,2.4154589371980673,9.58523573975869,6.222424139758872e-05,0.48823677727586856,0.17573257545108759,0.18094108349036234,0.6433263410585501,0.6433263410585501,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0032,270.41,273.036,2.6259999999999764,1314,135205,136519,0.1952449877317381,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.07873554601902498,0.19524498773173812,0.18869030225651606,0.043534519291205234,0.0018952543699163207,0.02284843869002285,8.145862075884995,0.006199286206914,0.76103500761035,3.6787193203599093,0.00142953391565645,0.3969553626480087,0.2809510591625631,0.20569913391291353,0.5133498069245234,0.5133498069245234,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0033,274.22,276.014,1.7939999999999827,898,137110,138008,0.5253133077043438,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.10995239162488003,0.5253133077043438,0.5156141501814174,0.07525519219053486,0.005663343951634339,0.022296544035674472,10.856396524779829,0.01208952842403099,1.1135857461024499,5.50798084314647,0.00875146774552798,0.4483091544737834,0.1958143329429336,0.18369595900406813,0.6204897080529983,0.6204897080529983,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0034,276.652,277.224,0.5720000000000027,287,138326,138613,0.0585462926050767,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03325356030128442,0.058546292605076794,0.0516400146113256,0.014699932652778488,0.0002160880199962232,0.027972027972027972,0.3173643912681027,0.0011057992727111592,6.9930069930069925,8.220863220445342,2.825755571214686e-05,0.416857799089824,0.533137531724788,0.12264828503427204,0.34421418324094005,0.533137531724788,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0035,279.332,279.66,0.3280000000000314,165,139666,139831,0.0613895724299657,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.034633893045260475,0.06138957242996572,0.057925736084266675,0.015687032925587974,0.0002460830020084812,0.012195121951219513,0.19791858033263937,0.0011995065474705417,6.097560975609756,12.072412411239974,7.016475572105622e-06,0.42987024659351847,0.18755747321968608,0.3221191895395906,0.4903233372407233,0.4903233372407233,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0036,298.762,301.772,3.009999999999991,1506,149381,150887,0.1626169001208684,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.049309467545029434,0.16261690012086846,0.15965984555175405,0.026202959285834715,0.0006865950753351118,0.019933554817275746,3.6617239258989125,0.002431423589574311,1.3280212483399734,5.06580877235501,0.0003182472092129976,0.4916390394514296,0.27292030804548556,0.3228370995684845,0.4042425923860299,0.4042425923860299,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0037,318.698,319.506,0.8079999999999927,405,159349,159754,0.1325305889938394,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.04210308791787384,0.13253058899383943,0.12829132639271046,0.025918892634150776,0.0006717889953806353,0.019801980198019802,0.7179313549491866,0.0017726700122202138,2.4752475247524752,5.263839130762352,0.00010501287931306112,0.3676967152193526,0.1331418834229685,0.29008902602868136,0.5767690905483501,0.5767690905483501,,
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0038,322.186,322.92,0.7340000000000373,368,161093,161461,0.0777490655290334,0.0504808510223494,True,,451743,451743,BCG_3AXIS,0,0.03994880318121358,0.07774906552903348,0.07265709989166576,0.019816606157136152,0.00039269787958704644,0.03814713896457766,0.587293730224973,0.0015959068756113397,5.434782608695652,7.1853631188030445,8.284150161703273e-05,0.38210610867971906,0.2849986289445311,0.18033361153389224,0.5346677595215766,0.5346677595215766,,
