movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
OXFORD_mv000511,451421,451421,366.364,367.26,0.896000000000015,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0311587892095824,0.0715520093557422,0.0662664456002606,0.0145519925240159,0.000211760486419,0.4359206951082287,0.0009708701450071,4.464285714285714,8.33787235921964,5.851945378250392e-05,0.4537473321825152,0.3941830201982721,bcg_z,,,3.113999999999976
OXFORD_mv000512,451421,451421,389.002,389.79,0.7880000000000109,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,True,trained_model,0.03,0.0673079166090188,0.2665111009650441,0.2589154543533167,0.0480793345508146,0.0023116224108491,1.789490477107419,0.0045303556382466,2.538071065989848,8.13483111741479,0.0001624141827762,0.4055031306767184,0.752733795153577,bcg_z,,,21.74200000000002
OXFORD_mv000513,451421,451421,401.082,401.756,0.6739999999999782,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,True,trained_model,0.1066666666666666,0.0286351196881129,0.0524345459571199,0.0500012493377536,0.0109997814853774,0.000120995192726,0.2771498868887634,0.0008199700795525,11.83431952662722,13.743498653855612,3.037208210340539e-05,0.4914659206005106,0.4556301629645906,bcg_y,,,11.291999999999973
OXFORD_mv000514,451421,451421,427.412,428.14,0.7280000000000086,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,True,trained_model,0.0433333333333333,0.0870775861637731,0.3401117203590661,0.3357511918497999,0.0665743906537431,0.0044321494909171,2.767614694419909,0.0075825060121093,2.7472527472527477,9.977059121962723,0.0005963660218014,0.386776672977678,0.742925400096404,bcg_z,,,25.656000000000006
OXFORD_mv000515,451421,451421,437.988,439.722,1.7339999999999804,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,True,trained_model,0.0833333333333333,0.0289795360900365,0.0669042893061459,0.0656498014523933,0.0132366211745943,0.0001752081401197,0.7289581284105587,0.0008398135119937,1.152073732718894,8.1536670756877,0.0001069960401536,0.5341631539102532,0.4250971103195454,bcg_y,,,9.848000000000013
OXFORD_mv000516,451421,451421,440.564,443.724,3.159999999999968,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,True,trained_model,0.0866666666666666,0.0313143663711733,0.0663362733179914,0.0640083548863275,0.0124363586741361,0.0001546630170717,1.5503120646815838,0.000980589541228,1.2658227848101264,10.802555332402855,0.0001862948913058,0.603961517873594,0.4431946777664574,bcg_y,,,0.8420000000000414
OXFORD_mv000517,451421,451421,444.374,446.11,1.73599999999999,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,True,trained_model,0.0466666666666666,0.0425397664236374,0.162279646819962,0.1569724748293886,0.021951450004103,0.0004818661572826,1.5725699710911587,0.0018096317273776,2.3041474654377883,7.328571714681105,0.0004125853932023,0.5004596452532413,0.5356171825758378,bcg_z,,,0.6500000000000341
OXFORD_mv000518,451421,451421,446.91,447.464,0.5539999999999736,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0410606670020961,0.0955302301680179,0.087869296920691,0.0192680488197735,0.0003712577053211,0.468701988154654,0.001685978374657,3.597122302158273,10.59519984292872,3.0742547382160064e-05,0.4642380442149802,0.5538872901267564,bcg_z,,,0.8000000000000114
OXFORD_mv000519,451421,451421,447.98,449.438,1.45799999999997,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0313693782220268,0.0691136501489598,0.0653534202651063,0.014000211263289,0.0001960059154167,0.7183476597266973,0.0009840378900365,5.47945205479452,10.940597201735237,0.0001167960329302,0.5398857393869736,0.4303503933561263,bcg_z,,,0.5160000000000196
OXFORD_mv000520,451421,451421,476.866,477.314,0.4480000000000359,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0393148542259052,0.1058977786684322,0.1004114977791205,0.0213998298634777,0.0004579527181857,0.3477729966309407,0.0015456577628041,4.464285714285714,7.608392673764782,4.662680020942248e-05,0.2893342997704975,0.6297023114524406,bcg_z,,,27.427999999999997
OXFORD_mv000521,451421,451421,478.12,478.686,0.5659999999999741,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,True,trained_model,0.0,0.0268221942845955,0.0605936659434669,0.0582783730205862,0.0125455963484312,0.0001573919877377,0.2043181501723275,0.0007194301062405,7.04225352112676,11.45529353464238,1.4548103042314316e-05,0.4701623329214812,0.5160934496343,bcg_z,,,0.8059999999999832
OXFORD_mv000522,451421,451421,494.704,495.25,0.5459999999999923,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0315666908349369,0.0948222263940287,0.0912170128859886,0.0193307589379634,0.0003736782411176,0.2730289358535666,0.0009964559702684,3.64963503649635,6.4029559164323295,6.154956374724111e-05,0.303024835439634,0.6223212413477055,bcg_z,,,16.01800000000003
OXFORD_mv000523,451421,451421,533.816,534.29,0.4739999999999327,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0486217394736366,0.0860042786056621,0.0733436429821173,0.0186676477680676,0.0003484810731926,0.5626495047672422,0.0023640735494421,4.201680672268907,7.398558757341791,4.901192771346138e-05,0.3897539562091339,0.3506473194463634,bcg_z,,,38.56600000000003
OXFORD_mv000524,451421,451421,545.26,545.676,0.4160000000000536,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,True,trained_model,0.0266666666666666,0.0273694611162666,0.0461389264812203,0.0362340429170337,0.008622300875579,7.434407238901204e-05,0.1565592669751197,0.0007490874017948,4.807692307692308,12.463316833903878,7.79300416905239e-06,0.4390767800984193,0.4475127334191971,bcg_z,,,10.970000000000027
OXFORD_mv000525,451421,451421,560.992,561.622,0.6299999999999955,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0559189433375675,0.0914329332237151,0.0739950710335276,0.0171606106975954,0.0002944865595144,0.988109318780868,0.00312692822399,6.329113924050633,8.900270638773359,7.561868824985601e-05,0.3870992763084664,0.532987102149251,bcg_z,,,15.315999999999917
OXFORD_mv000526,451421,451421,564.074,564.604,0.5300000000000864,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,True,trained_model,0.02,0.0701640622235388,0.2143016374477248,0.204260349456906,0.0488183594584915,0.0023832322202184,1.309516836970495,0.0049229956277086,3.7593984962406015,7.095510820574599,0.0003605213990179,0.3093109096868845,0.5368017787535291,bcg_z,,,2.451999999999998
OXFORD_mv000527,451421,451421,568.144,568.662,0.5180000000000291,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,True,trained_model,0.0,0.0304146843088082,0.0711747188033263,0.0639310222445589,0.0152804373252097,0.0002334917648496,0.2405137856171606,0.0009250530216044,3.846153846153846,6.261803078591649,2.6171921980230477e-05,0.3529057755149615,0.5889008608705643,bcg_z,,,3.5399999999999636
OXFORD_mv000528,451421,451421,586.71,587.01,0.2999999999999545,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,True,trained_model,0.0,0.0384782628396317,0.0770447196928125,0.0712970377433256,0.0203312584620732,0.0004133600706516,0.223567083384523,0.0014805767111557,6.666666666666667,14.909174918845313,1.7364887565280205e-05,0.4240696303237947,0.6228045040636548,bcg_z,,,18.048000000000002
OXFORD_mv000529,451421,451421,593.136,593.744,0.6080000000000609,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0287193132689311,0.0539932253542227,0.0493234930410844,0.0111372020160179,0.0001240372687455,0.2515636811648959,0.000824798954639,3.2894736842105265,9.971660320894337,1.691605186545508e-05,0.4696804864623305,0.4865446956730879,bcg_z,,,6.125999999999976
OXFORD_mv000530,451421,451421,600.002,602.672,2.6700000000000728,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,True,trained_model,0.03,0.0662544214684546,0.316205683509942,0.3143469827265764,0.0500881193857103,0.0025088197035971,5.864570214463812,0.0043896483641196,4.491017964071856,8.23082238539745,0.0031416304111359,0.5345989926379642,0.8181156674396357,bcg_z,,,6.2579999999999245
OXFORD_mv000531,451421,451421,603.398,603.86,0.4619999999999891,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,True,trained_model,0.03,0.0374635663673229,0.0754685172911975,0.0713157153392494,0.0180307750022107,0.0003251088471803,0.3256163627504433,0.0014035188049588,17.241379310344826,11.920157614929666,3.3638389166966094e-05,0.4223302162802028,0.4001848694614955,bcg_x,,,0.7259999999999991
OXFORD_mv000532,451421,451421,604.772,605.222,0.4499999999999318,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0291645782602865,0.0466669668723438,0.044938465221316,0.0113765345979047,0.0001294255394573,0.1922294132726855,0.0008505726251003,13.27433628318584,13.72327051055134,1.305908753863884e-05,0.3847286837186747,0.4209863133914394,bcg_x,,,0.9120000000000346
OXFORD_mv000533,451421,451421,606.828,607.136,0.3079999999999927,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,True,trained_model,0.0,0.0278496548467394,0.0505202752077983,0.0414573587821905,0.0114129136520246,0.0001302545980285,0.12021850763779,0.0007756032750825,6.493506493506493,9.182391968551702,9.287042166161233e-06,0.3789385856993838,0.4539488986642772,bcg_z,,,1.6059999999999945
OXFORD_mv000534,451421,451421,609.262,609.736,0.4740000000000464,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,True,trained_model,0.0,0.031272644979868,0.0551054443739941,0.0493546287004194,0.0120229869379409,0.0001445522149098,0.2327588411207735,0.0009779783240368,8.403361344537814,8.924346471561016,1.7653785126526047e-05,0.3871455598354631,0.4119210129370655,bcg_z,,,2.1259999999999764
OXFORD_mv000535,451421,451421,612.368,612.816,0.4479999999999791,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0442551623653803,0.092058585837875,0.0854636134460703,0.0197512844990915,0.000390113239364,0.4406668640968893,0.0019585193959861,4.464285714285714,14.595201405167506,4.214845481906966e-05,0.4533986781118011,0.6605521789847357,bcg_z,,,2.632000000000062
OXFORD_mv000536,451421,451421,632.512,632.89,0.3780000000000427,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,True,trained_model,0.0,0.0225721176219506,0.0473589936351643,0.0464265912995589,0.0101046495177039,0.0001021039418756,0.0968050938484434,0.0005095004939391,5.2631578947368425,11.767763443151498,4.735569576715105e-06,0.4412411480514522,0.4413352306645003,bcg_z,,,19.695999999999913
OXFORD_mv000537,451421,451421,651.19,651.85,0.6599999999999682,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0313669829256199,0.0709174566796302,0.0685678225779174,0.0154327040591152,0.0002381683545762,0.3256668015103807,0.0009838876178561,3.0303030303030303,8.269837150052187,4.755370220410121e-05,0.4518612887173098,0.6307799280316609,bcg_z,,,18.300000000000068
OXFORD_mv000538,451421,451421,668.158,668.908,0.75,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,True,trained_model,0.01,0.0246312521676124,0.0494702652414552,0.0474649367017362,0.0113266681126557,0.0001282934105342,0.2281186673375365,0.0006066985833445,2.6595744680851063,8.206173623841078,4.210039001069434e-05,0.4051154588441647,0.4911829554575994,bcg_z,,,16.307999999999993
OXFORD_mv000539,451421,451421,698.152,698.63,0.4779999999999518,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,True,trained_model,0.0,0.0288597421341798,0.0627937938656257,0.0525459029489413,0.0117618345351583,0.0001383407516324,0.1998923318523258,0.0008328847160513,12.5,14.815689908262051,1.0794183571821335e-05,0.4785376693124454,0.5728218892611009,bcg_z,,,29.244000000000028
OXFORD_mv000540,451421,451421,699.224,699.814,0.5899999999999181,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,True,trained_model,0.0,0.033193498148509,0.0656652205309979,0.0603958477986545,0.0124872176038998,0.0001559306034871,0.3261352625231817,0.001101808319335,10.135135135135137,10.93993995867649,3.064773577458442e-05,0.3348726634277583,0.3633190164439207,bcg_z,,,0.5940000000000509
OXFORD_mv000541,451421,451421,704.9,705.952,1.052000000000021,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,True,trained_model,0.0966666666666666,0.131621730504696,0.5034590664875095,0.5001643752855249,0.0958456276062881,0.0091863843312432,9.129895528933794,0.0173242799410508,1.9011406844106464,7.343249713374815,0.0039955864644887,0.4605624068700191,0.8324619841231995,bcg_z,,,5.086000000000013
OXFORD_mv000542,451421,451421,721.42,722.188,0.7680000000000291,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,True,trained_model,0.1966666666666666,0.029519106041328,0.060932959174873,0.0575985438194422,0.0124118259727097,0.0001540534239768,0.3354803842694796,0.0008713776214791,5.208333333333333,10.283900612639869,4.784693654293788e-05,0.4998298019938151,0.480159096005247,bcg_z,,,15.467999999999961
OXFORD_mv000543,451421,451421,723.734,724.868,1.1340000000000146,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,True,trained_model,0.01,0.0330781818851149,0.0759939065247751,0.0735099031886774,0.0136255079140026,0.0001856544659145,0.6214863543564559,0.0010941661168247,8.80281690140845,11.138298154611196,5.171679760822142e-05,0.5452862498258744,0.5013206679272519,bcg_z,,,1.5460000000000491
OXFORD_mv000544,451421,451421,780.826,781.416,0.5900000000000318,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,True,trained_model,0.0,0.0349061732764512,0.0542104033039595,0.0515000001408517,0.011484948364165,0.0001319040389275,0.3606585161104694,0.0012184409328056,3.3783783783783785,7.131738379029603,2.41198788302158e-05,0.3566791160692261,0.4854840777019505,bcg_x,,,55.95799999999997
OXFORD_mv000545,451421,451421,820.532,820.962,0.42999999999995,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,True,trained_model,0.0,0.0293505033903526,0.0510009733863502,0.0468290364849347,0.0102912075721247,0.0001059089532925,0.1860736426416942,0.0008614520492671,4.62962962962963,8.161818303176979,1.524778621572677e-05,0.3160444522436919,0.4578211963492535,bcg_z,,,39.115999999999985
OXFORD_mv000546,451421,451421,829.918,831.198,1.2799999999999727,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,True,trained_model,0.0233333333333333,0.0662900829115513,0.2664597905292496,0.2632467682742213,0.0467489971753834,0.002185468736904,2.816794434241447,0.0043943750924203,3.125,7.218688615656501,0.0016402635570887,0.4723181272966992,0.7578538646334804,bcg_z,,,8.956000000000017
OXFORD_mv000547,451421,451421,831.786,832.23,0.4440000000000736,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,True,trained_model,0.0666666666666666,0.1996879304904854,0.5677323991660997,0.5606851371074855,0.1475533624744454,0.021771994777515,8.892185117136767,0.0398752695835729,4.504504504504505,11.612199013113475,0.0025499476234312,0.4366253433798258,0.9002767258926558,bcg_z,,,0.5879999999999654
OXFORD_mv000548,451421,451421,832.89,834.792,1.902000000000044,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,True,trained_model,0.1433333333333333,0.1207028893922313,0.6000450509467934,0.5970927463638825,0.0982119621967774,0.0096455895185412,13.869866507266842,0.0145691875076332,1.0504201680672267,6.744099641498408,0.0100710207899369,0.486861384722938,0.8486734954635492,bcg_z,,,0.6599999999999682
OXFORD_mv000549,451421,451421,837.236,838.276,1.0399999999999636,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,True,trained_model,0.1633333333333333,0.0511602560090862,0.1270269126318912,0.1223434267033333,0.0247179099940474,0.0006109750744738,1.363650705150842,0.0026173717949152,1.923076923076923,4.880487302265921,0.0002770272378898,0.3855260345116577,0.6185639986192552,bcg_z,,,2.44399999999996
OXFORD_mv000550,451421,451421,840.552,843.966,3.413999999999988,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,True,trained_model,0.0933333333333333,0.0583614210538076,0.2536950877347507,0.2519964569500697,0.0385180868876379,0.0014836430174836,5.817542738353062,0.0034060554674198,0.585480093676815,5.503887521274551,0.0018557738550823,0.4974613927760863,0.7344272220832956,bcg_z,,,2.2760000000000673
OXFORD_mv000551,451421,451421,844.904,845.564,0.6599999999999682,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,True,trained_model,0.0,0.0322658644384654,0.0663318206021863,0.0565412185876143,0.0122962974945922,0.0001511989320755,0.344599468635234,0.0010410860079614,12.12121212121212,10.263283799592006,4.1024888919593226e-05,0.4343537867040944,0.4833731673703051,bcg_x,,,0.9379999999999882
OXFORD_mv000552,451421,451421,857.004,857.538,0.5339999999999918,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,True,trained_model,0.05,0.142320081765317,0.4478312220477006,0.4435993361509645,0.1059709573466892,0.0112298438009738,5.428341520547992,0.0202550056736865,7.462686567164178,8.029098054405925,0.0018154373354927,0.3647748770543575,0.9068270171611854,bcg_z,,,11.440000000000055
OXFORD_mv000553,451421,451421,862.912,864.886,1.9739999999999327,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,True,trained_model,0.2766666666666666,0.2004121867383581,0.6853142184816042,0.6820474348447231,0.1338287750347818,0.0179101410273102,39.68306405813153,0.0401650445932505,1.0121457489878545,3.574143691701113,0.0108996276766284,0.3931432731148658,0.7085113708908688,bcg_z,,,5.374000000000024
OXFORD_mv000554,451421,451421,865.962,867.47,1.5080000000000382,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,True,trained_model,0.1566666666666666,0.1747168791608179,0.5093247528647933,0.5028687841840908,0.1192626920249674,0.0142235897090422,23.047120837090368,0.0305259878636958,1.326259946949602,7.485807773590389,0.0082154566042493,0.4915513396699583,0.6369281110893089,bcg_z,,,1.0760000000000218
OXFORD_mv000555,451421,451421,868.406,869.894,1.4880000000000564,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,True,trained_model,0.23,0.084101124153458,0.2890587144386315,0.2840691696227873,0.0594043899301078,0.0035288815429683,5.269384317487146,0.0070729990838753,1.3440860215053765,3.739396813646822,0.0020087827974158,0.3796668835765722,0.5216429509102639,bcg_z,,,0.9359999999999218
OXFORD_mv000556,451421,451421,893.962,894.516,0.5539999999999736,OXFORD,OXFORD_451421_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,True,trained_model,0.0,0.0532043360593828,0.1436153051308648,0.1375448487316132,0.0275839101756699,0.0007608721005794,0.7869349823944907,0.0028307013755197,10.79136690647482,10.896326765460689,0.000112900857828,0.4140730644994752,0.6882763148851656,bcg_z,,,24.067999999999984
OXFORD_mv000557,451609,451609,1.312,2.466,1.154,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,True,trained_model,0.2233333333333333,0.4121467756004089,2.4786893007957613,2.47156246885308,0.3642365837413661,0.1326682889355812,98.1819495606564,0.1698649646378138,3.460207612456748,10.019766817713544,0.0902303293327659,0.5345566911426489,0.6542355754733579,bcg_z,,,
OXFORD_mv000558,451609,451609,133.248,135.404,2.156000000000006,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,True,trained_model,0.01,0.0427919746545436,0.0938936047177324,0.0891122141401431,0.0193922128556834,0.0003760579194401,1.9758141893270769,0.0018311530948351,4.638218923933209,5.754765999322001,0.0003797455933145,0.4296098326040157,0.5486953504395062,bcg_x,,,130.78199999999998
OXFORD_mv000559,451609,451609,155.218,156.004,0.7860000000000014,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,True,trained_model,0.1566666666666666,0.0447921854913702,0.0975481720673907,0.0897175948054534,0.0247753249370931,0.0006138167257385,0.790497913150767,0.0020063398810933,2.538071065989848,4.149480698723689,0.0001226550086961,0.2906177149523545,0.6452909206282855,bcg_y,,,19.813999999999993
OXFORD_mv000560,451609,451609,160.696,164.474,3.777999999999992,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,True,trained_model,0.2466666666666666,0.1022447789621717,0.3650137517233016,0.3602410293967196,0.0688569886627093,0.0047412848876964,19.758050219294155,0.0104539948250233,0.5291005291005291,3.3005750151020385,0.0018089643996065,0.3941061714670089,0.4477223177100308,bcg_y,,,4.692000000000007
OXFORD_mv000561,451609,451609,218.476,219.234,0.7580000000000098,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,True,trained_model,0.0133333333333333,0.0243629238349071,0.0479681049288442,0.0446605523349862,0.0113861076431844,0.0001296434472621,0.2255497819584848,0.0005935520577854,2.631578947368421,6.920432625173857,2.464863203521672e-05,0.4229280399060663,0.4259973307742352,bcg_x,,,54.00200000000001
OXFORD_mv000562,451609,451609,219.798,221.21,1.412000000000006,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,True,trained_model,0.1866666666666666,0.0502085399010755,0.1208103156569509,0.1171925320391834,0.0259557980565594,0.0006737034527528,1.782274517651511,0.0025208974789978,1.41643059490085,5.096032865605428,0.0003563797079119,0.3970668802217571,0.5704190153915851,bcg_y,,,0.563999999999993
OXFORD_mv000563,451609,451609,230.154,230.832,0.6779999999999973,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,True,trained_model,0.0,0.0251034900244832,0.0464654628554881,0.0434881417802886,0.0095196627698917,9.062397925246356e-05,0.2142629718791724,0.0006301852114093,5.88235294117647,8.398523953353832,1.8654251262541868e-05,0.40708658200371,0.5139524448238882,bcg_y,,,8.943999999999988
OXFORD_mv000564,451609,451609,234.258,235.372,1.1140000000000043,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,True,trained_model,0.15,0.0358075299509048,0.0605347540452659,0.0548624715185191,0.0139050929565927,0.0001933516101314,0.7154559942612024,0.0012821792011849,5.376344086021505,5.040693409996798,0.000108869017132,0.3317001357888887,0.5923092356408242,bcg_x,,,3.426000000000016
OXFORD_mv000565,451609,451609,245.41,245.924,0.51400000000001,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,True,trained_model,0.0,0.0355265298606702,0.0625776207886569,0.0604920487654138,0.0133915261551023,0.0001793329727627,0.325630655576803,0.001262134323941,3.875968992248062,11.622110780016447,3.306229509658679e-05,0.4610484691788633,0.6351677568689008,bcg_y,,,10.037999999999982
OXFORD_mv000566,451609,451609,255.41,258.672,3.262000000000029,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,True,trained_model,0.1933333333333333,0.057605071013724,0.1499775918699995,0.1450589122308211,0.0323401086375603,0.0010458826266892,5.415537745001778,0.0033183442064961,0.6127450980392156,4.014854517032763,0.0008967557294459,0.4686580652444311,0.4026939768819699,bcg_y,,,9.48599999999999
OXFORD_mv000567,451609,451609,280.466,281.142,0.6759999999999877,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,True,trained_model,0.0,0.0291784890937516,0.0511202196492448,0.044673558297963,0.0092614423374896,8.577431417064526e-05,0.2886192525442284,0.0008513842257941,5.9171597633136095,6.732151462299836,2.5582118313782687e-05,0.3340575718794966,0.5728189500801779,bcg_x,,,21.793999999999983
OXFORD_mv000568,451609,451609,343.776,345.194,1.4180000000000064,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,True,trained_model,0.1166666666666666,0.1297371401255319,0.3142050617626034,0.3021642516618019,0.0719015430776875,0.0051698318969525,11.950525124845864,0.0168317255279519,1.4084507042253522,6.123163617220818,0.003885503903127,0.4020126001342453,0.7243269721304938,bcg_y,,,62.634000000000015
OXFORD_mv000569,451609,451609,415.048,415.986,0.9379999999999882,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,True,trained_model,0.0933333333333333,0.0414411208907825,0.0772581226033037,0.0715532345688769,0.0166856185205819,0.0002784098654143,0.807162255321692,0.0017173665006844,4.25531914893617,5.4506691051550655,0.0001257115016995,0.3323339592123632,0.5502095772703374,bcg_x,,,69.85399999999998
OXFORD_mv000570,451609,451609,416.702,417.826,1.1240000000000236,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,True,trained_model,0.0066666666666666,0.0281510819501742,0.0597987915385668,0.0575544489303619,0.0122538860715929,0.0001501577238555,0.4461681626255354,0.0007924834149654,10.676156583629892,9.274242044144392,7.012904075800138e-05,0.4841957077859128,0.6056451599953595,bcg_x,,,0.7160000000000082
OXFORD_mv000571,451609,451609,422.972,423.582,0.6100000000000136,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0253565349271635,0.0544191970600827,0.0501400455390405,0.0113626943842005,0.0001291108236687,0.1967438822348143,0.0006429538635124,6.5359477124183005,6.943832916568892,5.416647584036537e-05,0.3107644303987047,0.3989851446975834,bcg_x,,,5.145999999999958
OXFORD_mv000572,451609,451609,426.156,426.882,0.7259999999999991,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,True,trained_model,0.0,0.0251784422387699,0.0482753207079282,0.0460112392395124,0.0121322426109357,0.0001471913107706,0.2307592390998715,0.000633953953571,8.241758241758241,7.2691689649897056,3.538456910499119e-05,0.4279040925951793,0.3863946378456404,bcg_y,,,2.5740000000000123
OXFORD_mv000573,451609,451609,427.508,428.176,0.6680000000000064,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,True,trained_model,0.01,0.021199966682659,0.0507954457972228,0.0479611190685164,0.0120641979320284,0.0001455448717431,0.1505619267608602,0.0004494385873458,2.994011976047904,8.34319348621065,1.907583693665504e-05,0.4203251211283439,0.4034823866268973,bcg_x,,,0.6259999999999764
OXFORD_mv000574,451609,451609,473.66,475.004,1.343999999999994,OXFORD,OXFORD_451609_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,True,trained_model,0.0033333333333333,0.0384797929500897,0.1020238900930549,0.0974142048749164,0.0197899396719633,0.0003916417122199,0.9965073752692368,0.0014806944654817,8.928571428571427,7.168895618918165,0.0002374599422105,0.44075488077203,0.6242587136871575,bcg_y,,,45.48400000000004
