movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability,primary_rms,primary_peak,primary_peak_to_peak,primary_std,primary_variance,primary_energy,primary_mean_energy,primary_dominant_frequency_hz,primary_spectral_centroid_hz,primary_band_power,primary_spectral_entropy,primary_directional_consistency,resultant_direction,secondary_rms,secondary_peak,secondary_zero_crossing_rate,sensors_involved,max_sensor_overlap_fraction,inter_event_interval_seconds
COUGH_mv000118,9,009_Trial_2_Talking,1141.2,1141.666,0.4659999999998945,COUGH,COUGH_009_Trial_2_Talking_IMU_seg0002_c0004,IMU,False,unfiltered,,0.8863142913620101,2.022518495850471,1.7010366422283232,0.4508837677744117,0.2032961720424496,36.92099208440949,0.7855530230725422,13.043478260869565,8.900636780045954,0.0321659894919435,0.6057107568671402,0.7340059476521554,ax,89.43639125043923,224.915082561978,0.0869565217391304,,,139.98300000000006
COUGH_mv000119,9,009_Trial_3_Nonverbal,9.633,12.674,3.0410000000000004,COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,1.2652382466583545,4.131589728672003,4.0333386801612106,0.7075912870511497,0.5006854295107025,481.8491740629392,1.6008278208071067,2.0,6.099567344378845,0.7302068609432294,0.6977132471835105,0.7511810713359794,ax,75.90568137787982,240.0771575397443,0.1,,,
COUGH_mv000120,9,009_Trial_3_Nonverbal,159.998,162.076,2.078000000000003,COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,0.4299469316079288,0.8747081233191806,0.7864719666150808,0.1734155050316791,0.0300729373853923,38.07999898380905,0.184854363999073,0.970873786407767,2.7283569427902417,0.0284460105278876,0.471668810905063,0.5412328096059364,ax,52.97811504196424,100.3710064805076,0.0682926829268292,,,147.32399999999998
COUGH_mv000121,9,009_Trial_3_Nonverbal,321.375,321.963,0.5880000000000223,COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,0.2439020047535496,0.5550004582320612,0.5068848713349826,0.1309771864765498,0.0171550233773129,3.509803087445232,0.0594881879228005,3.4482758620689657,5.206554667603768,0.0013621319787042,0.5705095594237373,0.7413434831417914,ax,38.36773693325265,102.13129766893329,0.1034482758620689,,,159.299
COUGH_mv000122,9,009_Trial_3_Nonverbal,323.038,466.711,143.673,COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,,1.0393306199609398,2.515843829023307,2.500301190714005,0.4419911897874049,0.1953562118496858,15307.629517765095,1.0802081375883914,5.7868736767819335,6.26787439814906,12.02871072178309,0.50672984004393,0.7161717595283879,ax,111.68476919372198,290.05770953524564,0.0990825688073394,,,1.0749999999999886
COUGH_mv000123,9,009_Trial_3_Nonverbal,467.239,467.817,0.5780000000000314,COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0005,IMU,False,unfiltered,,0.278927435409515,0.5592560897308594,0.5164573107830542,0.1176217091108861,0.0138348664541659,4.512429824999491,0.0778005142241291,3.4482758620689657,4.693645361011384,0.000618811882587,0.5205696873503348,0.621637826602729,ax,29.58639018728361,57.85107784117176,0.1052631578947368,,,0.5279999999999632
COUGH_mv000124,9,009_Trial_3_Nonverbal,482.57,483.32,0.75,COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0006,IMU,False,unfiltered,,0.2516562893713731,0.5777839729468648,0.5420304934321022,0.1272064873988961,0.0161814904363655,4.749816598512619,0.0633308879801682,2.702702702702702,7.735267625017492,0.0023105435180589,0.6563841823076547,0.6859757597276034,ax,28.18349902663249,67.49665954444419,0.1351351351351351,,,14.752999999999986
COUGH_mv000125,9,009_Trial_3_Nonverbal,483.857,484.556,0.6989999999999554,COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0007,IMU,False,unfiltered,,0.222805851657711,0.4944022675627539,0.468362914127323,0.1276141678105035,0.0162853758259673,3.474971327304255,0.0496424475329179,2.8571428571428568,6.954324221894436,0.0028344176248354,0.5881183203729752,0.6658440443209103,ax,27.877188709906854,43.86069757532032,0.1159420289855072,,,0.5370000000000346
COUGH_mv000126,9,009_Trial_3_Nonverbal,543.11,543.476,0.3659999999999854,COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0008,IMU,False,unfiltered,,0.262362272621415,0.5972968135076041,0.5615167020283177,0.1585914162746325,0.0251512373159937,2.5468565975177264,0.0688339620950736,5.555555555555555,6.88926339453921,0.0012400316502631,0.5193632820578942,0.7691368089166355,ax,41.56276501060438,92.80983067892548,0.0833333333333333,,,58.55400000000003
COUGH_mv000127,9,009_Trial_3_Nonverbal,607.556,608.143,0.5869999999999891,COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0009,IMU,False,unfiltered,,0.5754257591603021,1.2698071137743634,1.0502140682289516,0.2150964247570113,0.0462664719432486,19.53577345400739,0.33111480430521,3.4482758620689657,7.502487264148267,0.0103838034488696,0.5325436038285477,0.7858044075415149,ax,73.71155925023183,154.75225674924195,0.0517241379310344,,,64.08000000000004
COUGH_mv000128,9,009_Trial_3_Nonverbal,608.712,609.553,0.8410000000000082,COUGH,COUGH_009_Trial_3_Nonverbal_IMU_seg0001_c0010,IMU,False,unfiltered,,0.36200185024018,0.624889744090568,0.5034473552774955,0.0961521478427802,0.0092452355347798,11.00780852449435,0.1310453395773137,4.761904761904762,9.51265114701949,0.0024055882118178,0.7136295094143035,0.3964017135832842,ax,62.5902319407181,141.2969200387349,0.1204819277108433,,,0.56899999999996
COUGH_mv000129,10,010_Trial_1_No_Talking,13.667,15.857,2.1899999999999995,COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.009367676178777,2.109220035001917,1.9921107386886685,0.5049896441610604,0.2550145407099143,221.08461394005613,1.0188231057145445,0.9259259259259258,3.88741941980097,0.2104283682871857,0.5748696459042615,0.6774701226773726,ax,66.28022421644289,207.4539672427999,0.0833333333333333,,,
COUGH_mv000130,10,010_Trial_1_No_Talking,16.394,17.225,0.8310000000000031,COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,1.279371781022804,2.279075781874046,2.1967976913338454,0.5414755403913354,0.2931957608420886,135.8537487884293,1.6367921540774617,4.878048780487805,7.30459332753262,0.1161674573039781,0.5574704782697542,0.6871100092145408,ax,78.03206576839831,197.78360322701224,0.1219512195121951,,,0.536999999999999
COUGH_mv000131,10,010_Trial_1_No_Talking,326.143,329.783,3.640000000000043,COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,0.360203309074797,0.7372808535701245,0.6872077247228835,0.1552449794526763,0.0241010036452619,46.70871259263616,0.1297464238684337,2.2222222222222223,5.159087862877337,0.042830519948619,0.647856309514755,0.6456499621879547,ax,34.61095659184687,96.90428868043034,0.1253481894150417,,,308.91799999999995
COUGH_mv000132,10,010_Trial_1_No_Talking,330.31,468.239,137.92899999999997,COUGH,COUGH_010_Trial_1_No_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.7671219958618262,2.253085108511369,2.2448889746238785,0.3545042327220347,0.1256732510178385,8006.218109659106,0.5884761565350317,2.5139664804469275,6.468918057676811,8.10831357721424,0.4713205491626772,0.6342854380159969,ax,98.1770654139173,394.35285256974106,0.1324610408703322,,,0.5269999999999868
COUGH_mv000133,10,010_Trial_2_Talking,12.217,13.028,0.8109999999999999,COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.112742429742274,1.9084270194086503,1.752988870160887,0.4296022024939251,0.1845580523876314,100.2938529108479,1.2381957149487397,5.0,6.718636962000129,0.0669440300233426,0.4620781487368169,0.6678147773638343,ax,73.95759874258133,211.26328451764877,0.1,,,
COUGH_mv000134,10,010_Trial_2_Talking,13.636,14.406,0.7700000000000014,COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,1.1661240217534747,2.0244106384312897,1.9533683869752596,0.4559384397771007,0.2078798608663769,104.70808302650836,1.3598452341104983,5.2631578947368425,6.804706049579018,0.0730688821912173,0.4815295851347303,0.7040446959461396,ax,78.85286137068485,196.42208211414115,0.1052631578947368,,,0.6079999999999988
COUGH_mv000135,10,010_Trial_2_Talking,15.066,15.887,0.8209999999999997,COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,1.1710863659329085,2.086630232577704,1.978852977632351,0.4801446113298024,0.2305388477890471,112.45834867086356,1.371443276473946,7.317073170731707,6.683024824306579,0.0718442082634677,0.4138583246259537,0.6582547075465413,ax,84.93676860539306,231.9726783676907,0.1234567901234567,,,0.6600000000000001
COUGH_mv000136,10,010_Trial_2_Talking,330.911,331.945,1.0339999999999918,COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.3191753802788249,0.5728265391892572,0.4657686095171647,0.1333119559254453,0.0177720775926678,10.492911107741646,0.1018729233761324,3.92156862745098,4.661542160276014,0.0083901182106176,0.4542685316622131,0.6321247702317373,ax,34.17219138781259,72.46328143241979,0.1274509803921568,,,315.024
COUGH_mv000137,10,010_Trial_2_Talking,333.304,472.135,138.83100000000002,COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.8775283911177428,2.312905973822588,2.3008898644295552,0.3980610401204758,0.158452591661795,10545.147921419104,0.7700560772176942,2.5120490725865343,6.707660408677885,10.590930102533038,0.52867139661768,0.633299172546924,ax,111.0772008555592,437.21418767373495,0.1196231651208646,,,1.3589999999999804
COUGH_mv000138,10,010_Trial_2_Talking,474.183,474.7,0.5169999999999959,COUGH,COUGH_010_Trial_2_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,,0.3158767844928677,0.547933558158776,0.4957183482553141,0.1331284120331851,0.0177231740904775,5.188463435040787,0.0997781429815536,3.846153846153846,4.235698133030905,0.002832517242405,0.4747887006530646,0.5716542493241156,ax,30.21099246291303,59.25692976384397,0.0392156862745098,,,2.048000000000002
COUGH_mv000139,10,010_Trial_3_Nonverbal,14.854,15.655,0.8010000000000002,COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,1.1753265545610032,2.1286209702048904,1.976678986333516,0.448228728765721,0.2009089932909343,110.5114007884991,1.3813925098562387,5.0,7.5634390862731475,0.0772454314982749,0.6072609649153965,0.701563695414926,ax,84.41539567974584,262.12056498173405,0.1265822784810126,,,
COUGH_mv000140,10,010_Trial_3_Nonverbal,16.283,17.216,0.9329999999999998,COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,1.1892931626759269,2.3528046097044037,2.2850998027275407,0.5494189709842857,0.3018612056774313,131.5408950912569,1.4144182267877088,4.3478260869565215,5.873505224734323,0.1388519436759971,0.5491702944064543,0.688012202346554,ax,85.01280749445392,260.88296684096315,0.1304347826086956,,,0.6280000000000019
COUGH_mv000141,10,010_Trial_3_Nonverbal,17.744,18.727,0.9830000000000004,COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,1.1531312834447658,2.127526754222648,1.9538897971452964,0.5629564688262934,0.3169199857933694,130.31175217217935,1.329711756858973,4.081632653061225,4.475275363386346,0.1944245709966586,0.464818588607246,0.645410638881188,ax,81.6836965308603,258.5365952803295,0.0927835051546391,,,0.5279999999999987
COUGH_mv000142,10,010_Trial_3_Nonverbal,319.61,322.185,2.5749999999999886,COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,,0.320027630409313,0.6217882323720867,0.5795325255796304,0.1387313542473373,0.0192463886513001,26.11650947747696,0.1024176842253998,3.937007874015748,4.598798472067188,0.0250188666951578,0.5113496131023112,0.6095778835486946,ax,28.623665663876213,68.13514972816854,0.1456692913385826,,,300.88300000000004
COUGH_mv000143,10,010_Trial_3_Nonverbal,322.723,456.374,133.651,COUGH,COUGH_010_Trial_3_Nonverbal_IMU_seg0001_c0005,IMU,False,unfiltered,,0.896904594404143,2.497390888620453,2.482576054125352,0.4124223216457042,0.1700921713916327,10604.90419584016,0.8044378514632603,2.5337581550599304,6.8911237598099095,10.564138613514162,0.5730323575939491,0.638845895334059,ax,105.70400270264447,448.7785344976149,0.1324533454710969,,,0.5380000000000109
COUGH_mv000144,11,011_Trial_1_No_Talking,11.883,12.785,0.902000000000001,COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.187584119686547,3.7530336884472897,3.602387642892072,0.6318265348371552,0.399204770124327,126.93204371985044,1.4103560413316716,6.666666666666667,6.732879616206596,0.0810435452340895,0.6459644333576573,0.921816239049514,ax,130.97200189801086,338.81757938033746,0.0898876404494382,,,
COUGH_mv000145,11,011_Trial_1_No_Talking,13.496,14.59,1.0939999999999994,COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,1.2306970638292096,4.399872705398519,4.207690258031633,0.6963681822790754,0.4849286452906635,165.0930636580443,1.5146152629178375,3.7037037037037033,6.877255731742454,0.3123924027932418,0.680735722297176,0.9348405352578066,ax,140.04411020270905,332.5860490479108,0.1111111111111111,,,0.7110000000000003
COUGH_mv000146,11,011_Trial_1_No_Talking,15.199,16.324,1.1250000000000018,COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,1.2321048069927123,4.491358161781017,4.449934583965797,0.6925250894765608,0.4795909995545185,170.0252126064295,1.5180822554145492,1.7857142857142856,6.882957517234333,0.3229619606207107,0.682369728561177,0.9078181414554612,ax,138.55077593369748,460.6903684282165,0.09009009009009,,,0.609
COUGH_mv000147,11,011_Trial_1_No_Talking,338.357,473.697,135.33999999999995,COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.6900110868809196,2.45017432924735,2.4476756140090963,0.3635026517610767,0.1321341778373346,6355.663139948132,0.476115300018588,5.049445609829188,7.415058804719217,8.037172233144247,0.6577029416097959,0.8811479646895726,ax,170.21646387255808,566.2845392460756,0.1116272100689241,,,322.033
COUGH_mv000148,11,011_Trial_1_No_Talking,474.284,475.664,1.3799999999999957,COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.3519061716488054,0.692394308312576,0.6714004089659618,0.1582708610875565,0.0250496654693966,16.965799649299036,0.1238379536445185,4.411764705882352,5.2367476915419005,0.0157398665738293,0.5647787672986317,0.864669892109924,ax,77.10151695051076,166.52460220461256,0.1323529411764706,,,0.5869999999999891
COUGH_mv000149,11,011_Trial_1_No_Talking,477.164,477.479,0.3149999999999977,COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,,0.2865024902879864,0.5108332967733278,0.4400345006846501,0.1395045444348375,0.0194615179179715,2.626677662118968,0.0820836769412177,6.25,6.663197982245869,0.0006647714405367,0.4033624987482651,0.851617176741034,ax,53.993672348538055,92.69570502011294,0.064516129032258,,,1.5
COUGH_mv000150,11,011_Trial_1_No_Talking,478.198,478.725,0.5270000000000437,COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0007,IMU,False,unfiltered,,0.3122472852616159,0.546039945222951,0.5090825155368546,0.1555616442793257,0.0241994251708874,5.167413459122193,0.0974983671532489,3.846153846153846,4.785684339183213,0.0045103756943775,0.4297575263452738,0.8936364545872494,ax,72.87939228620567,122.57244217668092,0.0769230769230769,,,0.7189999999999941
COUGH_mv000151,11,011_Trial_1_No_Talking,479.263,479.588,0.3250000000000455,COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0008,IMU,False,unfiltered,,0.2648996759570252,0.4821183350663161,0.4351897378139653,0.1266762277008927,0.0160468666645284,2.3156706646305194,0.0701718383221369,6.25,7.598954777182895,0.0005763866354381,0.4606398836628793,0.8255662471103056,ax,55.54433308024024,94.7010457666496,0.125,,,0.5379999999999541
COUGH_mv000152,11,011_Trial_1_No_Talking,623.719,624.368,0.6490000000000009,COUGH,COUGH_011_Trial_1_No_Talking_IMU_seg0001_c0009,IMU,False,unfiltered,,0.5505709587055511,1.6514897708359255,1.6191227412179805,0.3610693912406874,0.1303711052909205,19.703344737046724,0.3031283805699496,6.25,5.573261562407741,0.0334623328289894,0.4900766172141226,0.961159607692429,ax,95.163159803273,197.35052841915123,0.125,,,144.13100000000003
COUGH_mv000153,11,011_Trial_2_Talking,11.133,12.167,1.0340000000000007,COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001_c0001,IMU,False,unfiltered,,1.1568665578724877,3.648616448667358,3.5724317838149746,0.6138744604034494,0.3768418531356262,137.849043970545,1.338340232723738,3.92156862745098,6.483389220156166,0.237909970394038,0.6549929477856029,0.9015219400366492,ax,175.5476732672573,754.6842121718101,0.0784313725490196,,,
COUGH_mv000154,11,011_Trial_2_Talking,12.927,14.013,1.0860000000000003,COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001_c0002,IMU,False,unfiltered,,1.2856577614466906,4.251058482175678,4.163408070911289,0.7113678141477117,0.5060441670052933,178.51491499335648,1.6529158795681156,1.851851851851852,7.247416350851813,0.3230230916214955,0.6975116438875939,0.8983432987016804,ax,148.4828773906902,340.1877736505936,0.0373831775700934,,,0.7599999999999998
COUGH_mv000155,11,011_Trial_2_Talking,14.722,15.869,1.1470000000000002,COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001_c0003,IMU,False,unfiltered,,1.2463787898611869,4.055822691574577,3.993204745386871,0.7369566413575277,0.5431050912409677,177.0944500110054,1.5534600878158369,5.263157894736842,7.012347451840308,0.2118142895723715,0.6609418445216937,0.9207408137572796,ax,142.1571655720409,456.9621977019592,0.0707964601769911,,,0.7089999999999996
COUGH_mv000156,11,011_Trial_2_Talking,312.057,313.365,1.3079999999999927,COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001_c0004,IMU,False,unfiltered,,0.3243128824501449,0.5525281643007912,0.538611841097445,0.1391954073803195,0.0193753614357731,13.6732499440058,0.1051788457231215,3.0769230769230766,4.721722438967115,0.0084553465657213,0.6111837492333249,0.8849526410664313,ax,71.52096550487427,168.3129563708139,0.1317829457364341,,,296.188
COUGH_mv000157,11,011_Trial_2_Talking,314.896,445.991,131.09499999999997,COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001_c0005,IMU,False,unfiltered,,0.8518281771362798,2.876827864974731,2.8667341720897634,0.4541220861991301,0.2062268691738501,9382.153376687693,0.7256112433633172,5.058004640371229,7.71794108905668,12.110693746703507,0.5826173373490434,0.8904238375580023,ax,214.54625983166312,684.0057504555216,0.1016319900997757,,,1.531000000000006
COUGH_mv000158,11,011_Trial_2_Talking,446.578,447.056,0.4780000000000086,COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001_c0006,IMU,False,unfiltered,,0.3158890720468518,0.4987851163806557,0.4826132740196403,0.1493979702296301,0.0223197535087334,4.789723480253816,0.0997859058386211,4.166666666666667,5.49176328918623,0.0040090785516889,0.3676516338495082,0.854677188270254,ax,87.67940107144867,184.8829419303175,0.0851063829787234,,,0.5869999999999891
COUGH_mv000159,11,011_Trial_2_Talking,604.828,605.304,0.4759999999999991,COUGH,COUGH_011_Trial_2_Talking_IMU_seg0001_c0007,IMU,False,unfiltered,,0.619564069374478,1.5988323755611689,1.519904092931979,0.330328193575453,0.1091167154708219,18.425262530873425,0.383859636059863,4.166666666666667,5.939155102004071,0.0241772728108397,0.5518830753218004,0.9007848742825438,ax,110.88849063319944,211.36073739053435,0.1489361702127659,,,157.772
COUGH_mv000160,11,011_Trial_3_Nonverbal,0.669,3.061,2.392,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0001,IMU,False,unfiltered,,0.1062407081938689,0.2770768114028338,0.2651928677766862,0.0515602359912997,0.0026584579354785,2.6750398743757486,0.0112870880775348,2.5423728813559325,6.124105611753167,0.0026190390900591,0.6961235582401909,0.4101594702599269,ay,41.42827597528242,139.36486070958549,0.1059322033898305,,,
COUGH_mv000161,11,011_Trial_3_Nonverbal,7.057,7.584,0.5269999999999992,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0002,IMU,False,unfiltered,,0.0459084611876334,0.156708646121228,0.1499491068172535,0.0350605453640378,0.0012292418412237,0.1117021008566718,0.0021075868086164,3.846153846153846,6.910522457937417,6.267745372458333e-05,0.576662142841122,0.6157092166638123,ax,18.511167974902104,77.07116173633318,0.0769230769230769,,,3.9960000000000004
COUGH_mv000162,11,011_Trial_3_Nonverbal,8.78,9.399,0.6189999999999998,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0003,IMU,False,unfiltered,,0.0899361549529622,0.2163928151129175,0.2038660109951004,0.0476041470811905,0.0022661548193276,0.5014877419988406,0.0080885119677232,3.2258064516129035,5.2690757817039975,9.450109673620232e-05,0.5437760873877218,0.571365406779644,ax,29.348623960624128,78.23804971852506,0.0655737704918032,,,1.1959999999999997
COUGH_mv000163,11,011_Trial_3_Nonverbal,23.808,31.494,7.686,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0004,IMU,False,unfiltered,,0.7913556993551033,4.391253309570799,4.370053866939629,0.6014082923983108,0.3616919341654521,475.3190767624697,0.6262438429018046,0.5277044854881267,3.722534606175898,1.1053011909631434,0.6405923768191676,0.926787281770483,ax,125.6355938911666,705.9268961684071,0.0738786279683377,,,14.409
COUGH_mv000164,11,011_Trial_3_Nonverbal,32.487,33.125,0.6379999999999981,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0005,IMU,False,unfiltered,,0.0826590456940675,0.1370429805282425,0.1174779423811274,0.0294129557416875,0.0008651219654624,0.4372811414434523,0.0068325178350539,6.25,6.215823878901458,0.0002540797680315,0.5600339031399333,0.5086245414554549,ax,20.942671222336006,34.89348330573007,0.1428571428571428,,,0.9930000000000021
COUGH_mv000165,11,011_Trial_3_Nonverbal,45.01,45.566,0.5560000000000045,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0006,IMU,False,unfiltered,,0.0581847840474791,0.0941107087783341,0.084441623944688,0.0234810924463178,0.0005513617024725,0.1895862693004996,0.0033854690946517,7.142857142857142,12.10891789936812,0.0001021305040004,0.7221034471038696,0.5001743340440167,ax,16.539098191850037,35.776667347889195,0.0909090909090909,,,11.884999999999998
COUGH_mv000166,11,011_Trial_3_Nonverbal,48.224,50.778,2.554000000000002,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0007,IMU,False,unfiltered,,0.0852363702570794,0.2382736802038554,0.2338539382921999,0.0414192795464565,0.0017155567181475,1.8381054200942888,0.0072652388146019,6.349206349206349,8.200209039492513,0.0018721392479923,0.7571711481894289,0.5365189833909021,az,21.208141989826625,46.77803234953578,0.1349206349206349,,,2.657999999999994
COUGH_mv000167,11,011_Trial_3_Nonverbal,51.347,53.679,2.3320000000000007,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0008,IMU,False,unfiltered,,0.0938114997615963,0.1990180991984732,0.190148902403386,0.0425230268198721,0.0018082078099235,2.0329380196171174,0.0088005974875199,1.7391304347826084,7.205733059003484,0.0019273342483239,0.7271790967523954,0.5936706536929541,az,22.87746549194413,64.34963830574834,0.1260869565217391,,,0.5690000000000026
COUGH_mv000168,11,011_Trial_3_Nonverbal,54.915,55.25,0.3350000000000008,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0009,IMU,False,unfiltered,,0.0696675435144409,0.119451354585771,0.102713191230634,0.0299846026869954,0.0008990763982969,0.165021265057442,0.0048535666193365,11.76470588235294,11.68127175360571,0.0001537876575117,0.5885505658303866,0.6853813499553907,az,12.88222472846293,22.40435339006606,0.1515151515151515,,,1.235999999999997
COUGH_mv000169,11,011_Trial_3_Nonverbal,71.301,71.789,0.4879999999999995,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0010,IMU,False,unfiltered,,0.0766840584507732,0.1811027614790462,0.1719701450012437,0.0438759437541508,0.0019250984403174,0.288141796203599,0.0058804448204816,4.166666666666667,8.109385777391115,0.0001222970462849,0.6828479981520021,0.6976120463595048,az,13.487769747463144,21.48241332694897,0.1041666666666666,,,16.051000000000002
COUGH_mv000170,11,011_Trial_3_Nonverbal,74.881,75.418,0.5370000000000061,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0011,IMU,False,unfiltered,,0.0743548168295129,0.1559663523385794,0.1437893845590785,0.0374369459149523,0.001401524919439,0.2985464944305224,0.0055286387857504,7.4074074074074066,10.226452173327496,0.0003666912717311,0.6861272528324167,0.6664145699106507,az,13.934264600601264,27.89333508505627,0.1132075471698113,,,3.0919999999999987
COUGH_mv000171,11,011_Trial_3_Nonverbal,91.256,93.112,1.8559999999999943,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0012,IMU,False,unfiltered,,0.1012435313465086,0.2596213255364587,0.2443050083872034,0.0444896041412298,0.0019793248766433,1.8860464856701136,0.0102502526395114,2.1739130434782608,9.201706978372346,0.0017072857839556,0.7777722367889891,0.6147389421823795,az,24.822359998067817,59.580748744359255,0.1584699453551912,,,15.837999999999994
COUGH_mv000172,11,011_Trial_3_Nonverbal,108.788,109.457,0.6689999999999969,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0013,IMU,False,unfiltered,,0.1074076947692161,0.2083602996541683,0.1828056473313102,0.0430784685802966,0.0018557544552236,0.7729396640076853,0.011536412895637,3.0303030303030303,7.004879744414369,0.0003592201225026,0.6004049172363085,0.4644691912242471,ax,29.755384407019022,59.70962741549892,0.1363636363636363,,,15.676000000000002
COUGH_mv000173,11,011_Trial_3_Nonverbal,111.941,113.542,1.600999999999999,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0014,IMU,False,unfiltered,,0.1204288481013402,0.2981491252983159,0.290016964106118,0.0623961176119982,0.0038932754930503,2.305994085347492,0.0145031074550156,2.531645569620253,7.374098687439687,0.0019856097065239,0.7101498567093408,0.4889708858975031,ax,29.78966934421608,79.8612678760929,0.0696202531645569,,,2.484000000000009
COUGH_mv000174,11,011_Trial_3_Nonverbal,114.344,116.758,2.414000000000001,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0015,IMU,False,unfiltered,,0.095032901508981,0.3101405093207549,0.3003903498805599,0.0490532319417138,0.0024062195639275,2.1584693162425506,0.0090312523692156,2.5210084033613445,5.869744507460075,0.001417213561302,0.670069673572327,0.5236751351632163,ax,27.800195838933828,78.01612665497845,0.1008403361344537,,,0.8019999999999925
COUGH_mv000175,11,011_Trial_3_Nonverbal,126.125,126.603,0.4779999999999944,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0016,IMU,False,unfiltered,,0.1261511446031119,0.2469074977009369,0.2261388520356117,0.052981962892264,0.0028070883919172,0.7638773416644123,0.0159141112846752,8.333333333333334,10.062036427048652,0.0005679893863046,0.5586512292122052,0.6146566661506266,az,26.31890684589556,44.102125916710825,0.1063829787234042,,,9.367000000000004
COUGH_mv000176,11,011_Trial_3_Nonverbal,130.253,130.771,0.5180000000000007,COUGH,COUGH_011_Trial_3_Nonverbal_IMU_seg0001_c0017,IMU,False,unfiltered,,0.106103020921538,0.2862408630265045,0.2645458854753988,0.052183783000649,0.0027231472082588,0.5854082545311702,0.0112578510486763,3.846153846153846,11.79667236674642,0.000260390690011,0.7796174144945364,0.6197163960660287,az,26.399706798329373,49.10835305694645,0.0980392156862745,,,3.6499999999999915
