dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
OXFORD,OXFORD_451609_BCG_3AXIS_seg0001,OXFORD_451609_BCG_3AXIS_seg0001_c0033,702.112,702.868,0.7560000000000855,379,351056,351435,0.0672959889855315,0.03762653411827056,True,,451609,451609,BCG_3AXIS
OXFORD,OXFORD_451609_BCG_3AXIS_seg0001,OXFORD_451609_BCG_3AXIS_seg0001_c0034,703.42,704.784,1.3640000000000327,683,351710,352393,0.07514667123353325,0.03762653411827056,True,,451609,451609,BCG_3AXIS
OXFORD,OXFORD_451609_BCG_3AXIS_seg0001,OXFORD_451609_BCG_3AXIS_seg0001_c0035,707.326,707.976,0.6499999999999773,326,353663,353989,0.04202339385438793,0.03762653411827056,True,,451609,451609,BCG_3AXIS
OXFORD,OXFORD_451609_BCG_3AXIS_seg0001,OXFORD_451609_BCG_3AXIS_seg0001_c0036,713.042,713.802,0.7599999999999909,381,356521,356902,0.049428736627317456,0.03762653411827056,True,,451609,451609,BCG_3AXIS
OXFORD,OXFORD_451609_BCG_3AXIS_seg0001,OXFORD_451609_BCG_3AXIS_seg0001_c0037,717.804,720.326,2.522000000000048,1262,358902,360164,0.09421805547455499,0.03762653411827056,True,,451609,451609,BCG_3AXIS
OXFORD,OXFORD_451609_BCG_3AXIS_seg0001,OXFORD_451609_BCG_3AXIS_seg0001_c0038,722.48,723.87,1.3899999999999864,696,361240,361936,0.087196807282103,0.03762653411827056,True,,451609,451609,BCG_3AXIS
OXFORD,OXFORD_451609_BCG_3AXIS_seg0001,OXFORD_451609_BCG_3AXIS_seg0001_c0039,780.054,780.84,0.7860000000000582,394,390027,390421,0.048891264857335776,0.03762653411827056,True,,451609,451609,BCG_3AXIS
OXFORD,OXFORD_451609_BCG_3AXIS_seg0001,OXFORD_451609_BCG_3AXIS_seg0001_c0040,871.312,872.048,0.73599999999999,369,435656,436025,0.1028584674257706,0.03762653411827056,True,,451609,451609,BCG_3AXIS
OXFORD,OXFORD_451609_BCG_3AXIS_seg0001,OXFORD_451609_BCG_3AXIS_seg0001_c0041,872.662,873.882,1.2199999999999136,611,436331,436942,0.15932829749445168,0.03762653411827056,True,,451609,451609,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0001,1.008,2.924,1.916,959,504,1463,1.544006701735795,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0002,4.16,4.548,0.3879999999999999,195,2080,2275,0.07139460074173352,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0003,5.99,6.862,0.8719999999999999,437,2995,3432,0.08394213884179533,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0004,23.75,24.2,0.4499999999999993,226,11875,12101,0.051929985939030546,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0005,24.816,25.356,0.5400000000000027,271,12408,12679,0.041359597849808555,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0006,59.578,60.394,0.8159999999999954,409,29789,30198,0.04546477631363689,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0007,69.074,69.56,0.4860000000000042,244,34537,34781,0.04011245809341278,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0008,75.898,76.408,0.5100000000000051,256,37949,38205,0.0387735262338789,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0009,186.528,186.86,0.33200000000002206,167,93264,93431,0.07555360586750814,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0010,192.02,192.394,0.3739999999999952,188,96010,96198,0.040057768635124835,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0011,210.64,211.462,0.8220000000000027,412,105320,105732,0.037303510441915835,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0012,253.126,253.496,0.37000000000000455,186,126563,126749,0.03893503524622286,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0013,264.408,265.02,0.6119999999999663,307,132204,132511,0.03850799943212433,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0014,270.35,270.714,0.3639999999999759,183,135175,135358,0.03666670555564705,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0015,276.568,276.99,0.42200000000002547,212,138284,138496,0.04452872017134235,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0016,293.174,294.042,0.867999999999995,435,146587,147022,0.0665739076949023,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0017,298.076,298.62,0.5439999999999827,273,149038,149311,0.03978579953970959,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0018,304.28,304.794,0.51400000000001,258,152140,152398,0.03947261752587927,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0019,305.572,305.9,0.32799999999997453,165,152786,152951,0.04549030942560644,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0020,308.26,309.914,1.6539999999999964,828,154130,154958,0.16926379152679327,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0021,314.184,315.008,0.8239999999999554,413,157092,157505,0.06721216382211175,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0022,344.618,344.99,0.3720000000000141,187,172309,172496,0.038519814629569236,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0023,352.758,353.506,0.7479999999999905,375,176379,176754,0.041390334816648104,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0024,354.016,354.808,0.7919999999999732,397,177008,177405,0.08086027036395721,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0025,406.118,406.474,0.35599999999999454,179,203059,203238,0.03742331299539488,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0026,408.268,412.532,4.26400000000001,2133,204134,206267,0.24442558906037218,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0027,414.038,414.58,0.5419999999999732,272,207019,207291,0.04891871724742966,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0028,415.322,416.122,0.8000000000000114,401,207661,208062,0.13825769364486745,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0029,420.282,420.684,0.40200000000004366,202,210141,210343,0.035822114242282335,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0030,430.002,430.396,0.39400000000000546,198,215001,215199,0.03900308638828153,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0031,471.858,472.672,0.8140000000000214,408,235929,236337,0.04278144709931643,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0032,473.71,474.174,0.46399999999999864,233,236855,237088,0.046557389628333175,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0033,476.444,477.246,0.8019999999999641,402,238222,238624,0.042459824299094034,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0034,495.056,495.482,0.42600000000004457,214,247528,247742,0.05773332082280732,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0035,496.192,496.958,0.7660000000000196,384,248096,248480,0.04511791455446263,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0036,498.358,498.672,0.3140000000000214,158,249179,249337,0.04471096332356571,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0037,500.018,500.562,0.5440000000000396,273,250009,250282,0.03737549408766447,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0038,506.296,507.84,1.5439999999999827,773,253148,253921,0.06240143470410274,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0039,526.212,526.618,0.40600000000006276,204,263106,263310,0.03729251327730586,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0040,537.554,537.956,0.40200000000004366,202,268777,268979,0.03924110870250212,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0041,551.404,552.226,0.8220000000000027,412,275702,276114,0.03792732330826748,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0042,602.812,603.852,1.0399999999999636,521,301406,301927,0.05241092483003087,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0043,628.732,629.386,0.6539999999999964,328,314366,314694,0.1993940423575976,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0044,652.99,653.426,0.43600000000003547,219,326495,326714,0.12016358722419608,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0045,656.992,659.038,2.046000000000049,1024,328496,329520,0.10175134461778913,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0046,662.194,662.512,0.31799999999998363,160,331097,331257,0.03779156071169031,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0047,664.9,665.296,0.39600000000007185,199,332450,332649,0.04595935349099058,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0048,667.11,667.594,0.4840000000000373,243,333555,333798,0.04268414326236397,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0049,744.44,744.822,0.38199999999994816,192,372220,372412,0.058040679280286285,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0050,777.732,778.572,0.8400000000000318,421,388866,389287,0.04489164192499382,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0051,827.292,829.588,2.2959999999999354,1149,413646,414795,0.11919899906461617,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0052,867.328,867.628,0.3000000000000682,151,433664,433815,0.0679135093880909,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0053,881.638,882.486,0.8479999999999563,425,440819,441244,0.08160573266996018,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0054,883.162,883.816,0.6539999999999964,328,441581,441909,0.06608689905525418,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0055,884.69,886.688,1.9979999999999336,1000,442345,443345,0.07440036454153415,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0056,887.962,889.66,1.697999999999979,850,443981,444831,0.0857786768330692,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451625_BCG_3AXIS_seg0001,OXFORD_451625_BCG_3AXIS_seg0001_c0057,890.216,890.898,0.6820000000000164,342,445108,445450,0.11483790876101405,0.03438544052980903,True,,451625,451625,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0001,31.38,32.352,0.9719999999999978,487,15690,16177,0.0744606094102812,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0002,39.894,42.51,2.6159999999999997,1309,19947,21256,0.18368805383790504,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0003,61.326,62.62,1.293999999999997,648,30663,31311,0.07438410363214973,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0004,79.63,80.526,0.8960000000000008,449,39815,40264,0.09464147200061773,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0005,95.194,97.252,2.0579999999999927,1030,47597,48627,0.0641514527872504,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0006,102.9,103.208,0.3079999999999927,155,51450,51605,0.057483656320405196,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0007,107.362,108.734,1.3719999999999999,687,53681,54368,0.09720216934429116,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0008,110.084,110.54,0.45600000000000307,229,55042,55271,0.10043726438784392,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0009,111.326,111.71,0.38400000000000034,193,55663,55856,0.0581651617371704,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0010,158.964,159.54,0.5759999999999934,289,79482,79771,0.07092522110148679,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0011,175.712,177.088,1.3760000000000048,689,87856,88545,0.089397275618049,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0012,181.206,182.276,1.0700000000000216,536,90603,91139,0.058255929787532225,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0013,191.604,192.188,0.5839999999999748,293,95802,96095,0.07695603597666516,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0014,193.088,194.224,1.1359999999999957,569,96544,97113,0.11447750833899364,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0015,194.752,195.172,0.4199999999999875,211,97376,97587,0.052222145728773615,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0016,199.086,200.138,1.0519999999999925,527,99543,100070,0.21277023321967797,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0017,201.346,201.792,0.44599999999999795,224,100673,100897,0.0657007775728353,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0018,207.866,209.37,1.5039999999999907,753,103933,104686,0.0809123860541846,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0019,232.458,233.244,0.7860000000000014,394,116229,116623,0.12641279867920047,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0020,233.982,236.902,2.9199999999999875,1461,116991,118452,0.37257268320938314,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0021,238.272,239.412,1.1400000000000148,571,119136,119707,0.06083014460636872,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0022,241.412,242.23,0.8179999999999836,410,120706,121116,0.06233666613339661,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0023,244.446,248.236,3.789999999999992,1896,122223,124119,0.16322852972400193,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0024,249.25,252.488,3.2379999999999995,1620,124625,126245,0.13437027403725116,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0025,255.106,257.012,1.906000000000006,954,127553,128507,0.09042428083834606,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0026,267.458,268.294,0.8359999999999559,419,133729,134148,0.10270980190633569,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0027,271.048,273.032,1.9839999999999804,993,135524,136517,0.1807426723169644,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0028,274.434,276.018,1.5839999999999463,793,137217,138010,0.49106104291064556,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0029,298.762,299.594,0.8319999999999936,417,149381,149798,0.07782470508221266,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0030,300.796,301.774,0.9780000000000086,490,150398,150888,0.12379310633046835,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0031,322.18,322.924,0.7439999999999714,373,161090,161463,0.07810922857178128,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0032,324.878,325.64,0.7620000000000005,382,162439,162821,0.1066478273317928,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0033,332.318,333.054,0.73599999999999,369,166159,166528,0.09292482167061883,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0034,333.592,334.92,1.3280000000000314,665,166796,167461,0.08775465333467813,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0035,335.472,336.254,0.7820000000000391,392,167736,168128,0.08166216718769624,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0036,338.176,339.636,1.4600000000000364,731,169088,169819,0.07858523088007731,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0037,340.148,341.85,1.7019999999999982,852,170074,170926,0.09606250413515495,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0038,343.898,344.672,0.7740000000000009,388,171949,172337,0.07303749768216324,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0039,346.624,348.038,1.4139999999999873,708,173312,174020,0.07801916961386174,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0040,349.954,350.72,0.7660000000000196,384,174977,175361,0.07148271208063542,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0041,351.982,352.762,0.7799999999999727,391,175991,176382,0.06722898262768132,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0042,356.852,357.59,0.7379999999999995,370,178426,178796,0.06984125629864169,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0043,361.78,362.538,0.7580000000000382,380,180890,181270,0.06708443612870504,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0044,363.086,364.71,1.6239999999999668,813,181543,182356,0.07260724099251466,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0045,365.224,366.122,0.8980000000000246,450,182612,183062,0.09335659170960854,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0046,366.682,367.368,0.6859999999999786,344,183341,183685,0.061669661536519906,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0047,371.448,372.282,0.8340000000000032,418,185724,186142,0.0670893454087037,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0048,374.178,375.056,0.8779999999999859,440,187089,187529,0.08677115960403327,0.0458298859765692,True,,451743,451743,BCG_3AXIS
OXFORD,OXFORD_451743_BCG_3AXIS_seg0001,OXFORD_451743_BCG_3AXIS_seg0001_c0049,376.332,378.404,2.0720000000000027,1037,188166,189203,0.08691000931395454,0.0458298859765692,True,,451743,451743,BCG_3AXIS
