dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0018,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0018_c0007,1240.059760093689,1241.4989318847656,1.4391717910766602,43,3288,3331,1189.5471640546614,316.9509624897008,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0018,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0018_c0008,1242.4985389709473,1243.5351560115814,1.0366170406341553,31,3359,3390,698.3366479798852,316.9509624897008,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0018,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0018_c0009,1244.9389729499817,1245.9690799713137,1.0301070213320145,31,3430,3461,467.3446671497947,316.9509624897008,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0019,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0019_c0001,1337.0811579227448,1338.429671049118,1.348513126373291,40,837,877,728.0508562986038,303.70976739323635,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0020,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0020_c0001,1338.5927550792694,1342.46187210083,3.869117021560669,113,2,115,2029.752539196306,310.41103594481933,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0020,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0020_c0002,1357.009493112564,1358.1275238990784,1.1180307865142822,33,537,570,562.6829035303522,310.41103594481933,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0020,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0020_c0003,1358.7317790985107,1360.2834169864657,1.5516378879549393,46,587,633,601.9937103131452,310.41103594481933,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0020,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0020_c0004,1472.6951780319214,1474.7142128944397,2.0190348625183105,60,3895,3955,732.6064744746649,310.41103594481933,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0021,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0021_c0001,1492.5346519947052,1492.8365170955658,0.3018651008605957,10,482,492,338.70984224325963,305.8026272988468,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0021,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0021_c0002,1498.3634009361267,1499.7779259681702,1.414525032043457,42,652,694,687.8709014324329,305.8026272988468,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0021,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0021_c0003,1500.927619934082,1502.4786140918732,1.5509941577911377,46,726,772,415.8584960727675,305.8026272988468,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0021,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0021_c0004,1521.096580028534,1522.0487220287323,0.9521420001983643,29,1311,1340,354.32925690424156,305.8026272988468,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0022,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0022_c0001,1546.953325033188,1548.9528260231018,1.999500989913713,59,5,64,639.8560335881666,360.3821258049969,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0022,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0022_c0002,1549.5502960681915,1551.102294921875,1.5519988536834717,45,80,125,893.6029720413794,360.3821258049969,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0001,1594.0754330158234,1595.155739068985,1.080306053161621,32,394,426,514.6619656091519,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0002,1596.844006061554,1597.11243391037,0.26842784881614534,9,474,483,533.9909016701166,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0003,1634.5660710334778,1636.1425149440763,1.5764439105985275,47,1570,1617,555.3319898660221,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0004,1647.5121970176697,1647.7804579734802,0.2682609558105469,9,1945,1954,376.0316116353378,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0005,1672.4001669883728,1673.2880671024325,0.8879001140596756,27,2667,2694,469.7178506051173,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0006,1683.7984719276428,1687.8765420913696,4.078070163726807,120,2998,3118,664.0732132170806,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0007,1721.501981973648,1722.200669050217,0.6986870765688309,21,4093,4114,402.0774526690115,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0008,1745.8506169319153,1751.8938159942627,6.043199062347412,177,4799,4976,1582.0772904817459,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0009,1853.6268498897552,1855.7478370666508,2.1209871768955963,63,7926,7989,590.2782407597235,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0010,1865.1851170063017,1868.560111999512,3.3749949932102936,99,8262,8361,805.2528890062102,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0011,1897.1865890026093,1898.449786901474,1.263197898864746,38,9191,9229,540.7015184711975,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0012,1900.3836469650269,1901.6796379089355,1.2959909439086914,39,9284,9323,922.3376838852688,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0013,1904.171768903732,1904.9821898937228,0.8104209899906891,25,9394,9419,563.9989539027765,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0014,1909.603070020676,1910.0817959308629,0.47872591018699495,15,9552,9567,475.5888283907622,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0023_c0015,1936.42017698288,1937.668919086456,1.248742103575978,37,10330,10367,854.7953067844645,335.95004698766866,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0024_c0001,1937.8914361000063,1939.3100519180296,1.418615818023227,42,4,46,790.389352593111,321.95149135244577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0024_c0002,1989.5964879989629,1991.4464979171755,1.8500099182126633,55,1504,1559,734.3331843214694,321.95149135244577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0024_c0003,2013.4025781154637,2015.4245169162748,2.0219388008110855,60,2195,2255,1328.5808935706043,321.95149135244577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0024_c0004,2033.5963940620425,2036.9248440265656,3.328449964523088,97,2782,2879,684.7929223980431,321.95149135244577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0024,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0024_c0005,2055.456516027451,2056.592932939529,1.136416912077948,34,3417,3451,558.3653124594288,321.95149135244577,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025_c0001,2095.7348749637604,2096.338671922684,0.6037969589237946,19,906,925,390.46743241383825,327.47243903412857,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025_c0002,2097.7526059150696,2099.039755105972,1.2871491909022552,38,965,1003,991.0137383335218,327.47243903412857,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025_c0003,2107.0933310985565,2109.491734027863,2.398402929306485,71,1236,1307,1066.8318072434395,327.47243903412857,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025_c0004,2111.275825023651,2113.2657039165497,1.9898788928985596,59,1358,1417,543.2554289949074,327.47243903412857,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025_c0005,2129.8326399326324,2130.319642066956,0.48700213432357486,15,1896,1911,382.71825104386687,327.47243903412857,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025_c0006,2180.169109106064,2181.9529480934143,1.7838389873504639,53,3357,3410,620.1011819276205,327.47243903412857,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0025_c0007,2184.171356916428,2185.362062931061,1.190706014632724,36,3473,3509,510.19479687028894,327.47243903412857,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0027,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0027_c0001,2217.7365119457245,2220.552773952484,2.8162620067596436,83,57,140,1122.21222417892,298.91132243518473,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0027,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0027_c0002,2251.768874883652,2252.0374989509583,0.2686240673060638,9,1045,1054,343.3791519961431,298.91132243518473,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0028,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0028_c0001,2331.297744035721,2334.0289158821106,2.7311718463897705,80,1598,1678,1212.751627402192,352.33199708577365,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0028,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0028_c0002,2343.2932529449463,2343.895108938217,0.601855993270874,18,1946,1964,1203.6496976208502,352.33199708577365,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0028,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0028_c0003,2344.88290810585,2346.0650219917297,1.1821138858795166,35,1992,2027,1523.6415340512372,352.33199708577365,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0028,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0028_c0004,2359.8316700458527,2362.700674057007,2.869004011154175,84,2426,2510,1201.2532243097648,352.33199708577365,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029_c0001,2381.594619989395,2382.564851999283,0.9702320098876953,29,423,452,651.0854733300804,387.23563746616344,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029_c0002,2383.244386911392,2384.492141008377,1.2477540969848633,37,471,508,810.2671170285868,387.23563746616344,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029_c0003,2387.413577079773,2390.904443025589,3.49086594581604,102,592,694,778.7483295726038,387.23563746616344,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029_c0004,2410.236834049225,2410.8213810920715,0.5845470428466797,18,1254,1272,431.02153877874997,387.23563746616344,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029_c0005,2412.9727931022644,2415.131485939026,2.1586928367614746,64,1333,1397,1397.0352802149025,387.23563746616344,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029_c0006,2420.1907370090485,2422.9872009754185,2.7964639663700837,82,1543,1625,1094.461113296599,387.23563746616344,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029_c0007,2426.1459798812866,2428.378293991089,2.232314109802246,65,1716,1781,803.4352044212102,387.23563746616344,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0029_c0008,2487.3539199829106,2487.9293959140778,0.5754759311671478,18,3493,3511,557.054255859939,387.23563746616344,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0030,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0030_c0001,2489.071845054627,2491.906972885132,2.8351278305049163,83,30,113,1053.8993709343324,426.4959895814538,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0030,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0030_c0002,2494.956938028336,2496.1529519557957,1.1960139274597168,36,201,237,1501.7197773564203,426.4959895814538,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0030,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0030_c0003,2508.8726840019226,2511.9391191005707,3.0664350986480713,90,605,695,1004.5916851717436,426.4959895814538,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0030,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0030_c0004,2532.76101398468,2533.445910930633,0.6848969459529144,21,1298,1319,644.4674783199191,426.4959895814538,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0030,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0030_c0005,2539.263118982315,2539.699958086014,0.43683910369873047,14,1487,1501,466.36301048718894,426.4959895814538,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0031,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0031_c0001,2572.6666219234467,2575.185307979584,2.5186860561375397,75,701,776,992.4213991276788,382.27507383180114,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0032,FOUR_IMU_Sub-dataset Three_record_27_IMU3_seg0032_c0001,2619.434576034546,2621.972981929779,2.5384058952331543,75,1260,1335,555.1166563279373,322.0857240957416,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU3
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0002,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0002_c0001,9.052361965179442,10.182446002960209,1.130084037780767,34,97,131,673.5707160061762,352.1943540158809,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0002,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0002_c0002,11.180042028427124,13.060687065124512,1.8806450366973877,56,159,215,881.4040994799458,352.1943540158809,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0002,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0002_c0003,13.798651933670044,16.2063570022583,2.407705068588257,71,235,306,1001.2392170131254,352.1943540158809,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0002,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0002_c0004,25.950189113616947,26.41909098625183,0.46890187263488414,15,588,603,414.98376721036055,352.1943540158809,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0002,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0002_c0005,36.40355491638184,37.38024091720581,0.9766860008239675,29,892,921,444.99735792643924,352.1943540158809,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0003,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0003_c0001,134.28435397148132,136.91321396827698,2.6288599967956543,77,168,245,1573.1542641165229,320.4200716050746,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0003,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0003_c0002,157.44749188423157,158.59403705596924,1.146545171737671,34,841,875,1714.7606745082242,320.4200716050746,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0003,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0003_c0003,159.22717308998108,161.19459795951843,1.9674248695373535,58,892,950,1044.2056858082092,320.4200716050746,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0003,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0003_c0004,175.34644389152527,176.09063410758972,0.7441902160644531,23,1360,1383,773.5820911809482,320.4200716050746,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0004,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0004_c0001,231.7465128898621,232.2090051174164,0.4624922275543213,14,172,186,337.28600912446507,297.5157658404912,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0005,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0005_c0001,301.4343979358673,301.9375059604645,0.503108024597168,16,630,646,539.8653834108558,350.1402109231777,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0005,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0005_c0002,302.7413070201874,303.52017092704773,0.7788639068603516,24,668,692,666.2290676860093,350.1402109231777,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0005,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0005_c0003,329.2552070617676,331.57871198654175,2.32350492477417,68,1438,1506,1667.6232460396336,350.1402109231777,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0005,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0005_c0004,333.0957090854645,333.3637800216675,0.26807093620300293,9,1549,1558,572.74436962169,350.1402109231777,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0007,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0007_c0001,383.8785519599915,390.9860188961029,7.107466936111393,208,388,596,2000.6024333590847,350.27217128710504,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0009,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0009_c0001,455.14586901664734,455.4641859531403,0.31831693649297677,10,973,983,419.31948818779216,314.84390775049127,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0009,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0009_c0002,456.149178981781,457.87275910377497,1.7235801219939617,51,1002,1053,482.1377913950703,314.84390775049127,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0009,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0009_c0003,467.0383939743042,468.1723759174347,1.1339819431304932,34,1318,1352,542.050118397966,314.84390775049127,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0010,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0010_c0001,506.0417630672455,509.657438993454,3.615675926208496,106,422,528,1037.2857770221347,313.70321645921746,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0010,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0010_c0002,566.7085280418396,568.3307230472565,1.6221950054168701,48,2183,2231,481.6171639024729,313.70321645921746,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0010,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0010_c0003,600.9585309028625,601.7999219894409,0.8413910865783691,25,3178,3203,442.8764471559578,313.70321645921746,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0010,FOUR_IMU_Sub-dataset Three_record_27_IMU4_seg0010_c0004,602.3805530071259,604.2311780452728,1.8506250381469727,55,3219,3274,771.3771120509977,313.70321645921746,True,,Sub-dataset Three_record_27,Sub-dataset Three_record_27,IMU4
