dataset,segment_id,candidate_id,start_timestamp,end_timestamp,duration_seconds,sample_count,start_index,end_index,peak_activity_score,threshold_used,filtered,filter_skip_reason,subject_id,record_id,sensor_id
COUGH,COUGH_013_Trial_3_Nonverbal_IMU_seg0002,COUGH_013_Trial_3_Nonverbal_IMU_seg0002_c0002,314.813,447.448,132.635,13082,30690,43772,3.7609520019794016,0.6145291265682632,True,,013,013_Trial_3_Nonverbal,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0001,0.0,8.679,8.679,857,0,857,0.3864843661967344,0.02567522265012057,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0002,9.359,10.078,0.7189999999999994,72,923,995,0.04035776415377337,0.02567522265012057,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0003,11.862,22.711,10.848999999999998,1071,1170,2241,2.37588892813639,0.02567522265012057,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0004,25.012,29.271,4.259,421,2467,2888,0.1678270675010505,0.02567522265012057,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0005,33.527,33.822,0.2950000000000017,30,3307,3337,0.08461473355350146,0.02567522265012057,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0006,53.297,56.492,3.1950000000000003,316,5257,5573,0.11062906875809092,0.02567522265012057,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0007,67.796,70.888,3.0919999999999987,306,6687,6993,0.12243023399281733,0.02567522265012057,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0008,95.717,98.342,2.625,260,9441,9701,0.10104210812101443,0.02567522265012057,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0009,103.048,103.989,0.9410000000000025,94,10164,10258,0.06111601599504784,0.02567522265012057,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0010,105.125,106.595,1.4699999999999989,146,10369,10515,0.06681799428564561,0.02567522265012057,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0001,COUGH_014_Trial_1_No_Talking_IMU_seg0001_c0011,116.855,117.22,0.3649999999999949,37,11526,11563,0.0939170256096243,0.02567522265012057,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0001,332.867,333.384,0.5169999999999959,52,21095,21147,0.5316322047592549,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0002,334.399,335.919,1.5199999999999818,151,21246,21397,0.558130012469022,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0003,336.669,339.974,3.305000000000007,327,21470,21797,1.2633709074961328,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0004,340.744,341.424,0.67999999999995,68,21872,21940,0.5469289878623641,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0005,342.357,342.885,0.5279999999999632,53,22031,22084,0.5544091326384158,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0006,343.583,352.911,9.327999999999975,921,22152,23073,1.5023572661618099,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0007,353.651,356.349,2.697999999999979,267,23145,23412,0.6017751624684982,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0008,357.291,359.259,1.9680000000000177,195,23504,23699,0.6507115411694082,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0009,359.988,363.476,3.4879999999999995,345,23770,24115,0.6486110367095195,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0010,364.156,410.267,46.11099999999999,4549,24181,28730,0.7023480653576942,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0011,411.242,416.412,5.169999999999959,511,28825,29336,0.6152109532773247,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0012,417.121,418.399,1.27800000000002,127,29405,29532,0.5921825232257576,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0013,419.089,425.325,6.23599999999999,616,29599,30215,0.6377353268951894,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0014,426.013,434.855,8.842000000000041,873,30282,31155,0.6780749690438539,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0015,435.595,442.286,6.690999999999974,661,31227,31888,0.639666763063229,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0016,442.844,458.489,15.644999999999982,1544,31942,33486,0.6681240295124877,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0002,COUGH_014_Trial_1_No_Talking_IMU_seg0002_c0017,459.208,463.355,4.146999999999991,410,33556,33966,0.6882789305036622,0.49975425066830703,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0001,1625.257,1626.504,1.2469999999998436,124,993,1117,1.789984172619111,0.43494435454124397,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0002,1627.377,1628.512,1.134999999999991,113,1202,1315,1.8229906047445783,0.43494435454124397,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0003,1629.332,1630.65,1.3179999999999836,131,1395,1526,2.20323500580127,0.43494435454124397,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0004,1945.211,1945.738,0.5270000000000437,53,32549,32602,0.5028650410264628,0.43494435454124397,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0005,1946.783,1969.292,22.509000000000015,2221,32704,34925,0.6700402960197139,0.43494435454124397,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0006,1970.367,1998.026,27.659000000000106,2729,35030,37759,0.7077410086768364,0.43494435454124397,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0007,1999.466,2042.923,43.45700000000011,4287,37900,42187,0.6889845709740643,0.43494435454124397,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_1_No_Talking_IMU_seg0003,COUGH_014_Trial_1_No_Talking_IMU_seg0003_c0008,2043.47,2082.405,38.93500000000017,3841,42240,46081,0.7000430727658201,0.43494435454124397,True,,014,014_Trial_1_No_Talking,IMU
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0001,26.382,27.367,0.9849999999999994,98,2602,2700,1.7987419479265712,0.44242323966215613,True,,014,014_Trial_2_Talking,IMU
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0002,28.015,29.231,1.216000000000001,121,2763,2884,2.0964400807716403,0.44242323966215613,True,,014,014_Trial_2_Talking,IMU
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0003,29.88,30.935,1.0549999999999997,105,2947,3052,2.3354482029263615,0.44242323966215613,True,,014,014_Trial_2_Talking,IMU
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0004,375.493,376.02,0.5269999999999868,53,37033,37086,0.5083183676287981,0.44242323966215613,True,,014,014_Trial_2_Talking,IMU
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0005,376.547,379.792,3.2449999999999477,321,37137,37458,0.7857091860420065,0.44242323966215613,True,,014,014_Trial_2_Talking,IMU
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0006,380.492,508.969,128.47699999999998,12672,37526,50198,0.697267854431346,0.44242323966215613,True,,014,014_Trial_2_Talking,IMU
COUGH,COUGH_014_Trial_2_Talking_IMU_seg0001,COUGH_014_Trial_2_Talking_IMU_seg0001_c0007,646.692,646.997,0.30499999999995,31,63780,63811,0.9754750807511405,0.44242323966215613,True,,014,014_Trial_2_Talking,IMU
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0001,17.327,19.68,2.352999999999998,233,1709,1942,1.657631142361215,0.43292782830555265,True,,014,014_Trial_3_Nonverbal,IMU
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0002,20.339,21.556,1.2170000000000023,121,2006,2127,1.920964902744981,0.43292782830555265,True,,014,014_Trial_3_Nonverbal,IMU
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0003,25.034,25.743,0.7089999999999996,71,2469,2540,0.9249430820654407,0.43292782830555265,True,,014,014_Trial_3_Nonverbal,IMU
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0004,320.792,321.36,0.5680000000000405,57,31638,31695,0.49465321886943175,0.43292782830555265,True,,014,014_Trial_3_Nonverbal,IMU
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0005,322.434,387.104,64.66999999999996,6379,31800,38179,0.6916041264020294,0.43292782830555265,True,,014,014_Trial_3_Nonverbal,IMU
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0006,388.614,406.642,18.02800000000002,1779,38327,40106,0.7395618252657772,0.43292782830555265,True,,014,014_Trial_3_Nonverbal,IMU
COUGH,COUGH_014_Trial_3_Nonverbal_IMU_seg0001,COUGH_014_Trial_3_Nonverbal_IMU_seg0001_c0007,407.808,458.475,50.66700000000003,4998,40220,45218,0.6935842365672941,0.43292782830555265,True,,014,014_Trial_3_Nonverbal,IMU
COUGH,COUGH_015_Trial_1_No_Talking_IMU_seg0001,COUGH_015_Trial_1_No_Talking_IMU_seg0001_c0001,15.888,20.167,4.279000000000002,423,1567,1990,3.2308731182609574,0.5632849526646587,True,,015,015_Trial_1_No_Talking,IMU
COUGH,COUGH_015_Trial_1_No_Talking_IMU_seg0001,COUGH_015_Trial_1_No_Talking_IMU_seg0001_c0002,24.749,25.054,0.3049999999999997,31,2441,2472,1.2034990382718869,0.5632849526646587,True,,015,015_Trial_1_No_Talking,IMU
COUGH,COUGH_015_Trial_1_No_Talking_IMU_seg0001,COUGH_015_Trial_1_No_Talking_IMU_seg0001_c0003,324.56,461.155,136.59499999999997,13473,32011,45484,3.7169629545818377,0.5632849526646587,True,,015,015_Trial_1_No_Talking,IMU
COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001,COUGH_015_Trial_2_Talking_IMU_seg0001_c0001,18.495,23.534,5.038999999999998,498,1824,2322,3.5138262918738734,0.5317809613624844,True,,015,015_Trial_2_Talking,IMU
COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001,COUGH_015_Trial_2_Talking_IMU_seg0001_c0002,319.958,459.688,139.72999999999996,13782,31556,45338,4.931433653946203,0.5317809613624844,True,,015,015_Trial_2_Talking,IMU
COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001,COUGH_015_Trial_2_Talking_IMU_seg0001_c0003,460.216,460.622,0.4060000000000059,41,45389,45430,0.6677911080418137,0.5317809613624844,True,,015,015_Trial_2_Talking,IMU
COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001,COUGH_015_Trial_2_Talking_IMU_seg0001_c0004,461.27,461.839,0.5690000000000168,57,45493,45550,0.7788879748484707,0.5317809613624844,True,,015,015_Trial_2_Talking,IMU
COUGH,COUGH_015_Trial_2_Talking_IMU_seg0001,COUGH_015_Trial_2_Talking_IMU_seg0001_c0005,591.347,591.651,0.3039999999999736,31,58326,58357,1.5502802213086335,0.5317809613624844,True,,015,015_Trial_2_Talking,IMU
COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0001,11.671,15.777,4.106,406,1151,1557,4.115520274523499,0.5903855635003263,True,,015,015_Trial_3_Nonverbal,IMU
COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0002,23.401,23.869,0.46799999999999997,47,2308,2355,2.253199697313089,0.5903855635003263,True,,015,015_Trial_3_Nonverbal,IMU
COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0003,321.359,323.185,1.8260000000000218,181,31694,31875,0.7659889372738136,0.5903855635003263,True,,015,015_Trial_3_Nonverbal,IMU
COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0004,323.772,336.184,12.412000000000035,1225,31932,33157,2.668601368613904,0.5903855635003263,True,,015,015_Trial_3_Nonverbal,IMU
COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0005,336.73,458.911,122.18099999999998,12051,33210,45261,4.457565008343821,0.5903855635003263,True,,015,015_Trial_3_Nonverbal,IMU
COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0006,460.524,461.082,0.5579999999999927,56,45419,45475,0.8096786646817458,0.5903855635003263,True,,015,015_Trial_3_Nonverbal,IMU
COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0007,464.316,465.015,0.6990000000000123,70,45793,45863,0.7419308196443061,0.5903855635003263,True,,015,015_Trial_3_Nonverbal,IMU
COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0008,593.249,593.908,0.6589999999999918,66,58509,58575,2.4490366937461507,0.5903855635003263,True,,015,015_Trial_3_Nonverbal,IMU
COUGH,COUGH_015_Trial_3_Nonverbal_IMU_seg0001,COUGH_015_Trial_3_Nonverbal_IMU_seg0001_c0009,597.579,598.391,0.8120000000000118,81,58936,59017,0.7964293614017058,0.5903855635003263,True,,015,015_Trial_3_Nonverbal,IMU
COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0001,726.163,726.903,0.7400000000000091,74,911,985,2.4571547191179506,0.6728353399812301,True,,016,016_Trial_1_No_Talking,IMU
COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0002,727.451,728.322,0.8709999999999809,87,1038,1125,2.789663467972498,0.6728353399812301,True,,016,016_Trial_1_No_Talking,IMU
COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0003,728.91,729.812,0.9020000000000437,90,1182,1272,2.5878052403584206,0.6728353399812301,True,,016,016_Trial_1_No_Talking,IMU
COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0004,1038.6,1152.179,113.57900000000018,11203,31726,42929,2.1302461256959986,0.6728353399812301,True,,016,016_Trial_1_No_Talking,IMU
COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0005,1152.738,1172.103,19.36500000000001,1911,42983,44894,2.0616905164877286,0.6728353399812301,True,,016,016_Trial_1_No_Talking,IMU
COUGH,COUGH_016_Trial_1_No_Talking_IMU_seg0033,COUGH_016_Trial_1_No_Talking_IMU_seg0033_c0006,1173.623,1174.507,0.8840000000000146,88,45043,45131,0.9506124629394878,0.6728353399812301,True,,016,016_Trial_1_No_Talking,IMU
COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001,COUGH_016_Trial_2_Talking_IMU_seg0001_c0001,12.696,16.315,3.6190000000000015,358,1252,1610,3.547083989320215,0.6061406904303897,True,,016,016_Trial_2_Talking,IMU
COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001,COUGH_016_Trial_2_Talking_IMU_seg0001_c0002,171.391,171.766,0.375,38,16903,16941,0.7946134454287627,0.6061406904303897,True,,016,016_Trial_2_Talking,IMU
COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001,COUGH_016_Trial_2_Talking_IMU_seg0001_c0003,321.833,322.878,1.044999999999959,104,31740,31844,0.6606042002837685,0.6061406904303897,True,,016,016_Trial_2_Talking,IMU
COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001,COUGH_016_Trial_2_Talking_IMU_seg0001_c0004,327.441,397.384,69.94300000000004,6899,32293,39192,1.9878585180173034,0.6061406904303897,True,,016,016_Trial_2_Talking,IMU
COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001,COUGH_016_Trial_2_Talking_IMU_seg0001_c0005,398.084,400.721,2.6370000000000005,261,39260,39521,1.3838066855697957,0.6061406904303897,True,,016,016_Trial_2_Talking,IMU
COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001,COUGH_016_Trial_2_Talking_IMU_seg0001_c0006,401.329,405.344,4.014999999999986,397,39580,39977,1.566316491289119,0.6061406904303897,True,,016,016_Trial_2_Talking,IMU
COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001,COUGH_016_Trial_2_Talking_IMU_seg0001_c0007,406.034,408.661,2.6270000000000095,260,40044,40304,1.3953102930065204,0.6061406904303897,True,,016,016_Trial_2_Talking,IMU
COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001,COUGH_016_Trial_2_Talking_IMU_seg0001_c0008,409.258,412.321,3.063000000000045,303,40362,40665,1.5115734111221688,0.6061406904303897,True,,016,016_Trial_2_Talking,IMU
COUGH,COUGH_016_Trial_2_Talking_IMU_seg0001,COUGH_016_Trial_2_Talking_IMU_seg0001_c0009,412.929,453.042,40.113,3957,40724,44681,2.024245531907462,0.6061406904303897,True,,016,016_Trial_2_Talking,IMU
COUGH,COUGH_016_Trial_3_Nonverbal_IMU_seg0001,COUGH_016_Trial_3_Nonverbal_IMU_seg0001_c0001,8.69,11.843,3.1530000000000005,312,857,1169,2.9971977863757315,0.6516329254772217,True,,016,016_Trial_3_Nonverbal,IMU
COUGH,COUGH_016_Trial_3_Nonverbal_IMU_seg0001,COUGH_016_Trial_3_Nonverbal_IMU_seg0001_c0002,313.018,313.991,0.9730000000000132,97,30870,30967,0.8316148634912215,0.6516329254772217,True,,016,016_Trial_3_Nonverbal,IMU
COUGH,COUGH_016_Trial_3_Nonverbal_IMU_seg0001,COUGH_016_Trial_3_Nonverbal_IMU_seg0001_c0003,315.979,317.419,1.4399999999999977,143,31162,31305,1.81535008795338,0.6516329254772217,True,,016,016_Trial_3_Nonverbal,IMU
COUGH,COUGH_016_Trial_3_Nonverbal_IMU_seg0001,COUGH_016_Trial_3_Nonverbal_IMU_seg0001_c0004,318.533,456.913,138.38,13648,31414,45062,2.5200155161619575,0.6516329254772217,True,,016,016_Trial_3_Nonverbal,IMU
COUGH,COUGH_017_Trial_1_No_Talking_IMU_seg0001,COUGH_017_Trial_1_No_Talking_IMU_seg0001_c0001,9.13,10.15,1.0199999999999996,103,913,1016,3.4456274475189836,0.5974248319372573,True,,017,017_Trial_1_No_Talking,IMU
COUGH,COUGH_017_Trial_1_No_Talking_IMU_seg0001,COUGH_017_Trial_1_No_Talking_IMU_seg0001_c0002,11.18,12.42,1.2400000000000002,125,1118,1243,3.035586548800308,0.5974248319372573,True,,017,017_Trial_1_No_Talking,IMU
COUGH,COUGH_017_Trial_1_No_Talking_IMU_seg0001,COUGH_017_Trial_1_No_Talking_IMU_seg0001_c0003,13.08,14.5,1.42,143,1308,1451,3.2489689139630014,0.5974248319372573,True,,017,017_Trial_1_No_Talking,IMU
COUGH,COUGH_017_Trial_1_No_Talking_IMU_seg0001,COUGH_017_Trial_1_No_Talking_IMU_seg0001_c0004,322.75,468.62,145.87,14588,32275,46863,2.3011966226198353,0.5974248319372573,True,,017,017_Trial_1_No_Talking,IMU
COUGH,COUGH_017_Trial_1_No_Talking_IMU_seg0001,COUGH_017_Trial_1_No_Talking_IMU_seg0001_c0005,614.7,615.46,0.7599999999999909,77,61470,61547,1.3029494771254952,0.5974248319372573,True,,017,017_Trial_1_No_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0001,COUGH_017_Trial_2_Talking_IMU_seg0001_c0001,8.52,9.83,1.3100000000000005,132,852,984,3.9217715725751763,0.44680534212694645,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0001,COUGH_017_Trial_2_Talking_IMU_seg0001_c0002,10.64,11.83,1.1899999999999995,120,1064,1184,2.789781460991464,0.44680534212694645,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0001,COUGH_017_Trial_2_Talking_IMU_seg0001_c0003,12.53,13.85,1.3200000000000003,133,1253,1386,2.581068763460072,0.44680534212694645,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0003,COUGH_017_Trial_2_Talking_IMU_seg0003_c0001,20.59,21.0,0.41000000000000014,42,6,48,1.4644212864327706,0.24827915311201829,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0004,COUGH_017_Trial_2_Talking_IMU_seg0004_c0001,403.75,536.64,132.89,13290,38163,51453,2.6039733691180578,0.648745046229801,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0001,551.77,553.19,1.4200000000000728,143,7,150,0.4279625562281033,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0002,553.8,554.56,0.7599999999999909,77,210,287,0.37155186923425215,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0003,555.12,555.84,0.7200000000000273,73,342,415,0.42603609681165105,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0004,556.41,557.15,0.7400000000000091,75,471,546,0.3627409374485632,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0005,561.54,562.29,0.75,76,984,1060,0.39569789907173936,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0006,562.84,563.58,0.7400000000000091,75,1114,1189,0.4105230304613844,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0007,564.18,564.92,0.7400000000000091,75,1248,1323,0.3556406665081508,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0008,565.47,566.2,0.7300000000000182,74,1377,1451,0.4278922852009491,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0009,566.83,567.55,0.7199999999999136,73,1513,1586,0.3835468029476557,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0010,568.8,570.78,1.9800000000000182,199,1710,1909,0.46115746003735864,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
COUGH,COUGH_017_Trial_2_Talking_IMU_seg0005,COUGH_017_Trial_2_Talking_IMU_seg0005_c0011,571.95,572.67,0.7199999999999136,73,2025,2098,0.41642412061129697,0.29707523248512624,True,,017,017_Trial_2_Talking,IMU
