movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
FOUR_IMU_mv026243,Sub-dataset Three_record_33,Sub-dataset Three_record_33,859.5684621334076,860.4170331954956,0.8485710620880127,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0022_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026244,Sub-dataset Three_record_33,Sub-dataset Three_record_33,861.2877869606018,863.6556890010834,2.3679020404815674,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0022_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026245,Sub-dataset Three_record_33,Sub-dataset Three_record_33,879.7731261253357,882.3482019901276,2.57507586479187,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026246,Sub-dataset Three_record_33,Sub-dataset Three_record_33,907.7020070552826,910.3832969665528,2.681289911270256,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026247,Sub-dataset Three_record_33,Sub-dataset Three_record_33,916.4876930713654,919.6120750904084,3.1243820190430824,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026248,Sub-dataset Three_record_33,Sub-dataset Three_record_33,937.6861071586608,939.554318189621,1.8682110309601967,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026249,Sub-dataset Three_record_33,Sub-dataset Three_record_33,940.2785751819612,942.565710067749,2.28713488578785,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv026250,Sub-dataset Three_record_33,Sub-dataset Three_record_33,965.4133491516112,966.2963070869446,0.8829579353333656,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv026251,Sub-dataset Three_record_33,Sub-dataset Three_record_33,967.095796108246,969.2213780879974,2.125581979751473,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv026252,Sub-dataset Three_record_33,Sub-dataset Three_record_33,996.0232241153716,996.6094160079956,0.586191892624015,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv026253,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1002.7045300006866,1004.5259201526642,1.821390151977539,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv026254,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1007.7603220939636,1008.6652669906616,0.904944896697998,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0010,IMU2,False,unfiltered,
FOUR_IMU_mv026255,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1011.4341189861298,1012.9845371246338,1.5504181385040283,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0011,IMU2,False,unfiltered,
FOUR_IMU_mv026256,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1013.6856341362,1014.4373211860656,0.751687049865609,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0012,IMU2,False,unfiltered,
FOUR_IMU_mv026257,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1024.7582471370697,1025.7354869842527,0.9772398471830002,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0013,IMU2,False,unfiltered,
FOUR_IMU_mv026258,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1026.33935713768,1033.535807132721,7.1964499950408936,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0014,IMU2,False,unfiltered,
FOUR_IMU_mv026259,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1044.8459670543673,1046.6308541297913,1.784887075423967,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0015,IMU2,False,unfiltered,
FOUR_IMU_mv026260,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1048.3832211494446,1048.701965093613,0.3187439441683182,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0023_c0016,IMU2,False,unfiltered,
FOUR_IMU_mv026261,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1171.1589090824127,1173.4804179668429,2.321508884430159,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026262,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1190.8114030361176,1191.8870480060575,1.0756449699399582,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026263,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1225.0555710792542,1225.7202401161194,0.6646690368652344,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026264,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1227.2708411216736,1228.1771149635315,0.9062738418579102,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026265,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1229.8661601543429,1230.747064113617,0.8809039592740646,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv026266,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1244.5106501579285,1244.9841361045835,0.473485946655046,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv026267,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1282.119047164917,1282.8857951164246,0.7667479515075684,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv026268,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1314.3882319927216,1318.7407960891724,4.352564096450806,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0008,IMU2,False,unfiltered,
FOUR_IMU_mv026269,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1320.1965811252594,1321.6809391975405,1.4843580722811112,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0009,IMU2,False,unfiltered,
FOUR_IMU_mv026270,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1342.1079330444336,1342.4046530723572,0.296720027923584,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0010,IMU2,False,unfiltered,
FOUR_IMU_mv026271,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1343.38405919075,1344.4091210365295,1.0250618457796463,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0011,IMU2,False,unfiltered,
FOUR_IMU_mv026272,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1345.1692039966583,1347.0575830936432,1.8883790969848635,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0012,IMU2,False,unfiltered,
FOUR_IMU_mv026273,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1347.8873171806335,1349.4636659622192,1.5763487815856934,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0013,IMU2,False,unfiltered,
FOUR_IMU_mv026274,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1350.9021589756012,1356.6651451587677,5.762986183166504,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0014,IMU2,False,unfiltered,
FOUR_IMU_mv026275,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1359.086951971054,1359.5790390968325,0.4920871257784256,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0015,IMU2,False,unfiltered,
FOUR_IMU_mv026276,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1360.7777650356293,1361.055114030838,0.2773489952087402,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0016,IMU2,False,unfiltered,
FOUR_IMU_mv026277,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1364.8145589828491,1367.2826759815216,2.4681169986724854,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0017,IMU2,False,unfiltered,
FOUR_IMU_mv026278,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1369.3386821746826,1369.873066186905,0.53438401222229,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0018,IMU2,False,unfiltered,
FOUR_IMU_mv026279,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1372.7812240123749,1373.6868681907654,0.9056441783905028,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0019,IMU2,False,unfiltered,
FOUR_IMU_mv026280,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1377.0980961322784,1379.0474259853363,1.949329853057861,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0020,IMU2,False,unfiltered,
FOUR_IMU_mv026281,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1379.7387890815735,1380.229287147522,0.4904980659484863,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0021,IMU2,False,unfiltered,
FOUR_IMU_mv026282,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1383.4383189678192,1384.2770211696625,0.8387022018432617,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0022,IMU2,False,unfiltered,
FOUR_IMU_mv026283,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1385.124399185181,1385.5970661640167,0.4726669788358322,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0023,IMU2,False,unfiltered,
FOUR_IMU_mv026284,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1406.885575056076,1407.6943171024325,0.8087420463564285,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0024,IMU2,False,unfiltered,
FOUR_IMU_mv026285,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1409.6180531978607,1416.441054105759,6.823000907898177,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0025,IMU2,False,unfiltered,
FOUR_IMU_mv026286,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1421.2078380584717,1427.3843190670011,6.176481008529436,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0026,IMU2,False,unfiltered,
FOUR_IMU_mv026287,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1428.0563850402832,1429.8837821483612,1.827397108078003,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0027,IMU2,False,unfiltered,
FOUR_IMU_mv026288,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1430.4885370731354,1431.0974559783936,0.6089189052581787,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0028,IMU2,False,unfiltered,
FOUR_IMU_mv026289,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1470.870422124863,1471.3059511184692,0.43552899360634,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0025_c0029,IMU2,False,unfiltered,
FOUR_IMU_mv026290,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1499.4020750522614,1500.6635220050812,1.2614469528198242,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0026_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026291,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1511.6138441562653,1511.9850571155548,0.3712129592895508,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0026_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026292,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1512.7265691757202,1513.1677131652832,0.4411439895629883,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0026_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026293,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1545.1516790390017,1545.9383130073547,0.7866339683530441,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0027_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026294,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1548.3930511474607,1549.5634350776672,1.1703839302065262,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0027_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026295,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1550.14381814003,1551.6659979820251,1.5221798419952393,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0027_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026296,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1569.255598068237,1570.064117193222,0.8085191249849686,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0027_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026297,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1582.6852660179138,1583.8980150222778,1.2127490043640137,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0027_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv026298,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1584.6487250328064,1585.206932067871,0.5582070350646973,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0027_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv026299,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1610.5285711288452,1611.032485961914,0.5039148330688477,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0027_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv026300,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1674.2085540294647,1675.012897014618,0.8043429851531982,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0028_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026301,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1703.4378361701963,1703.9639430046082,0.5261068344118485,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0028_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026302,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1707.8887221813202,1711.996036052704,4.107313871383894,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0028_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026303,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1729.625209093094,1731.0674340724945,1.4422249794004074,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0028_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026304,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1734.333463191986,1735.4865729808807,1.153109788894653,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0028_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv026305,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1735.6583440303805,1736.29585814476,0.6375141143794281,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0029_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026306,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1743.5495550632477,1744.4504961967468,0.9009411334991456,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0029_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026307,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1748.868446111679,1749.394222021103,0.5257759094238281,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0029_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026308,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1766.572394132614,1766.9070639610293,0.3346698284153717,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0029_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026309,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1777.2943551540377,1777.6705930233002,0.3762378692624679,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0029_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv026310,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1830.818787097931,1831.153985977173,0.3351988792421707,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0029_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv026311,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1867.2928891181944,1867.832544088364,0.5396549701697495,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0031_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026312,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1868.662081003189,1869.0143570899963,0.352276086807251,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0031_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026313,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1885.5708250999453,1886.0177919864657,0.4469668865203857,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0031_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026314,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1892.0994670391085,1892.494819164276,0.3953521251673919,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0031_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026315,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1951.0720281600952,1951.4208691120143,0.3488409519191009,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0033_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026316,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1984.81538105011,1985.8961281776424,1.0807471275322769,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0034_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026317,Sub-dataset Three_record_33,Sub-dataset Three_record_33,1990.645442008972,1991.691533088684,1.0460910797121414,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0034_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026318,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2003.6048359870908,2004.875452041626,1.2706160545351397,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0034_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026319,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2013.2715301513672,2013.8507421016693,0.579211950302124,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0035_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026320,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2042.0175940990448,2042.654226064682,0.636631965637207,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0035_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026321,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2051.2245411872864,2051.641653060913,0.417111873626709,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0035_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026322,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2061.6232149600983,2062.7930309772496,1.1698160171513337,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0035_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026323,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2063.5577731132507,2066.4656620025635,2.907888889312744,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0035_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv026324,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2116.9024980068207,2119.1270730495457,2.224575042725064,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0035_c0006,IMU2,False,unfiltered,
FOUR_IMU_mv026325,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2125.687113046646,2126.2744770050053,0.5873639583592194,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0035_c0007,IMU2,False,unfiltered,
FOUR_IMU_mv026326,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2128.8748981952667,2129.7780611515045,0.903162956237793,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0036_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026327,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2130.3851811885834,2131.597221136093,1.2120399475097656,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0036_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026328,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2162.884585142136,2164.21705198288,1.3324668407440186,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0036_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026329,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2210.5305991172786,2211.3939189910893,0.863319873810724,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0036_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026330,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2214.56209897995,2214.845983982086,0.2838850021362304,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0036_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv026331,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2266.0103611946106,2267.493378162384,1.4830169677734375,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0037_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026332,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2322.001355171204,2323.137869119644,1.136513948440097,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0039_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026333,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2343.626935005188,2349.140566110611,5.513631105422974,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0039_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026334,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2351.14949798584,2352.410422086716,1.2609241008763092,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0039_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026335,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2360.951462984085,2361.2678270339966,0.316364049911499,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0039_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026336,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2388.5596020221706,2388.8307120800014,0.2711100578308105,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0040_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026337,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2393.689290046692,2394.026726961136,0.3374369144439697,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0040_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026338,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2439.0020079612736,2439.61523604393,0.6132280826564056,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0040_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026339,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2476.651458024978,2477.0782051086426,0.4267470836643952,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0040_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026340,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2491.179314136505,2491.584887981415,0.4055738449096679,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0040_c0005,IMU2,False,unfiltered,
FOUR_IMU_mv026341,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2525.1814739704137,2525.9567420482635,0.775268077849887,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0041_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026342,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2526.973916053772,2527.575265169144,0.6013491153721588,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0041_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026343,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2558.109626054764,2558.4116220474243,0.3019959926605224,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0041_c0003,IMU2,False,unfiltered,
FOUR_IMU_mv026344,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2575.228623151779,2575.854773044586,0.6261498928070068,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0041_c0004,IMU2,False,unfiltered,
FOUR_IMU_mv026345,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2591.0987091064458,2591.4497590065,0.3510499000540221,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0042_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026346,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2702.2860591411586,2704.0012280941014,1.715168952942804,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0044_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026347,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2724.4598281383514,2725.561887025833,1.1020588874816897,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0044_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026348,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2759.5998501777653,2760.444839000702,0.844988822936557,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0045_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026349,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2802.795605182648,2803.1789929866786,0.3833878040304626,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0046_c0001,IMU2,False,unfiltered,
FOUR_IMU_mv026350,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2877.034373998642,2877.537919044494,0.5035450458522064,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0046_c0002,IMU2,False,unfiltered,
FOUR_IMU_mv026351,Sub-dataset Three_record_33,Sub-dataset Three_record_33,2911.8845200538635,2912.3409969806667,0.4564769268031341,FOUR_IMU,FOUR_IMU_Sub-dataset Three_record_33_IMU2_seg0046_c0003,IMU2,False,unfiltered,
