movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
COUGH_mv000320,11,Trial_3_Nonverbal,130.253,130.771,0.5180000000000007,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0022,IMU,False,unfiltered,
COUGH_mv000321,11,Trial_3_Nonverbal,132.87,135.07,2.1999999999999886,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0023,IMU,False,unfiltered,
COUGH_mv000322,11,Trial_3_Nonverbal,135.921,137.32,1.399000000000001,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0024,IMU,False,unfiltered,
COUGH_mv000323,11,Trial_3_Nonverbal,153.524,154.527,1.002999999999986,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0025,IMU,False,unfiltered,
COUGH_mv000324,11,Trial_3_Nonverbal,155.906,156.789,0.8829999999999814,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0026,IMU,False,unfiltered,
COUGH_mv000325,11,Trial_3_Nonverbal,158.178,159.313,1.134999999999991,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0027,IMU,False,unfiltered,
COUGH_mv000326,11,Trial_3_Nonverbal,167.333,171.399,4.0660000000000025,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0028,IMU,False,unfiltered,
COUGH_mv000327,11,Trial_3_Nonverbal,171.958,172.565,0.6069999999999993,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0029,IMU,False,unfiltered,
COUGH_mv000328,11,Trial_3_Nonverbal,177.93,178.325,0.3949999999999818,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0030,IMU,False,unfiltered,
COUGH_mv000329,11,Trial_3_Nonverbal,180.303,180.647,0.3439999999999941,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0031,IMU,False,unfiltered,
COUGH_mv000330,11,Trial_3_Nonverbal,182.411,183.881,1.4699999999999989,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0032,IMU,False,unfiltered,
COUGH_mv000331,11,Trial_3_Nonverbal,184.45,205.631,21.18100000000001,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0033,IMU,False,unfiltered,
COUGH_mv000332,11,Trial_3_Nonverbal,206.178,206.503,0.3249999999999886,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0007_c0034,IMU,False,unfiltered,
COUGH_mv000333,11,Trial_3_Nonverbal,589.425,590.267,0.8420000000000982,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0008_c0001,IMU,False,unfiltered,
COUGH_mv000334,11,Trial_3_Nonverbal,590.865,593.563,2.697999999999979,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0008_c0002,IMU,False,unfiltered,
COUGH_mv000335,11,Trial_3_Nonverbal,895.498,896.035,0.5369999999999209,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0008_c0003,IMU,False,unfiltered,
COUGH_mv000336,11,Trial_3_Nonverbal,896.573,897.121,0.5480000000000018,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0008_c0004,IMU,False,unfiltered,
COUGH_mv000337,11,Trial_3_Nonverbal,898.885,1032.524,133.6389999999999,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0008_c0005,IMU,False,unfiltered,
COUGH_mv000338,11,Trial_3_Nonverbal,1034.664,1034.988,0.3240000000000691,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0008_c0006,IMU,False,unfiltered,
COUGH_mv000339,11,Trial_3_Nonverbal,1174.275,1174.59,0.3149999999998272,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0008_c0007,IMU,False,unfiltered,
COUGH_mv000340,12,Trial_3_Nonverbal,12.666,15.686,3.02,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0009_c0001,IMU,False,unfiltered,
COUGH_mv000341,12,Trial_3_Nonverbal,182.751,183.633,0.882000000000005,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0009_c0002,IMU,False,unfiltered,
COUGH_mv000342,12,Trial_3_Nonverbal,225.377,225.731,0.353999999999985,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0009_c0003,IMU,False,unfiltered,
COUGH_mv000343,12,Trial_3_Nonverbal,267.059,267.393,0.3339999999999463,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0009_c0004,IMU,False,unfiltered,
COUGH_mv000344,12,Trial_3_Nonverbal,292.083,292.468,0.3849999999999909,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0009_c0005,IMU,False,unfiltered,
COUGH_mv000345,12,Trial_3_Nonverbal,308.406,445.021,136.615,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0009_c0006,IMU,False,unfiltered,
COUGH_mv000346,12,Trial_3_Nonverbal,446.249,446.776,0.5269999999999868,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0009_c0007,IMU,False,unfiltered,
COUGH_mv000347,12,Trial_3_Nonverbal,461.022,461.316,0.2939999999999827,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0009_c0008,IMU,False,unfiltered,
COUGH_mv000348,12,Trial_3_Nonverbal,462.37,463.029,0.6589999999999918,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0009_c0009,IMU,False,unfiltered,
COUGH_mv000349,13,Trial_3_Nonverbal,1.977,2.463,0.486,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0010_c0001,IMU,False,unfiltered,
COUGH_mv000350,13,Trial_3_Nonverbal,15.151,18.142,2.991,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0011_c0001,IMU,False,unfiltered,
COUGH_mv000351,13,Trial_3_Nonverbal,314.813,447.448,132.635,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0011_c0002,IMU,False,unfiltered,
COUGH_mv000352,14,Trial_3_Nonverbal,17.288,21.577,4.2890000000000015,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0012_c0001,IMU,False,unfiltered,
COUGH_mv000353,14,Trial_3_Nonverbal,319.675,320.234,0.5589999999999691,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0012_c0002,IMU,False,unfiltered,
COUGH_mv000354,14,Trial_3_Nonverbal,320.781,387.104,66.32299999999998,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0012_c0003,IMU,False,unfiltered,
COUGH_mv000355,14,Trial_3_Nonverbal,388.107,459.561,71.45399999999995,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0012_c0004,IMU,False,unfiltered,
COUGH_mv000356,15,Trial_3_Nonverbal,11.62,16.041,4.421000000000001,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0001,IMU,False,unfiltered,
COUGH_mv000357,15,Trial_3_Nonverbal,20.898,21.395,0.4969999999999999,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0002,IMU,False,unfiltered,
COUGH_mv000358,15,Trial_3_Nonverbal,23.422,23.747,0.3249999999999993,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0003,IMU,False,unfiltered,
COUGH_mv000359,15,Trial_3_Nonverbal,161.318,161.662,0.3439999999999941,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0004,IMU,False,unfiltered,
COUGH_mv000360,15,Trial_3_Nonverbal,321.349,459.976,138.627,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0005,IMU,False,unfiltered,
COUGH_mv000361,15,Trial_3_Nonverbal,460.514,461.091,0.5769999999999982,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0006,IMU,False,unfiltered,
COUGH_mv000362,15,Trial_3_Nonverbal,464.306,465.015,0.7090000000000032,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0007,IMU,False,unfiltered,
COUGH_mv000363,15,Trial_3_Nonverbal,470.571,471.414,0.8429999999999609,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0008,IMU,False,unfiltered,
COUGH_mv000364,15,Trial_3_Nonverbal,530.122,530.546,0.4240000000000918,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0009,IMU,False,unfiltered,
COUGH_mv000365,15,Trial_3_Nonverbal,532.555,533.245,0.6900000000000546,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0010,IMU,False,unfiltered,
COUGH_mv000366,15,Trial_3_Nonverbal,536.489,537.178,0.6889999999999645,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0011,IMU,False,unfiltered,
COUGH_mv000367,15,Trial_3_Nonverbal,539.623,540.179,0.5559999999999263,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0012,IMU,False,unfiltered,
COUGH_mv000368,15,Trial_3_Nonverbal,556.484,557.265,0.7809999999999491,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0013,IMU,False,unfiltered,
COUGH_mv000369,15,Trial_3_Nonverbal,569.869,570.629,0.7599999999999909,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0014,IMU,False,unfiltered,
COUGH_mv000370,15,Trial_3_Nonverbal,574.37,574.999,0.6290000000000191,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0015,IMU,False,unfiltered,
COUGH_mv000371,15,Trial_3_Nonverbal,577.077,577.594,0.5170000000000528,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0016,IMU,False,unfiltered,
COUGH_mv000372,15,Trial_3_Nonverbal,593.249,593.908,0.6589999999999918,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0017,IMU,False,unfiltered,
COUGH_mv000373,15,Trial_3_Nonverbal,597.569,598.391,0.8220000000000027,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0013_c0018,IMU,False,unfiltered,
COUGH_mv000374,16,Trial_3_Nonverbal,8.65,11.843,3.193,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0014_c0001,IMU,False,unfiltered,
COUGH_mv000375,16,Trial_3_Nonverbal,212.968,213.627,0.6590000000000202,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0014_c0002,IMU,False,unfiltered,
COUGH_mv000376,16,Trial_3_Nonverbal,311.0,312.075,1.0749999999999886,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0014_c0003,IMU,False,unfiltered,
COUGH_mv000377,16,Trial_3_Nonverbal,313.008,313.991,0.983000000000004,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0014_c0004,IMU,False,unfiltered,
COUGH_mv000378,16,Trial_3_Nonverbal,315.886,317.429,1.5429999999999495,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0014_c0005,IMU,False,unfiltered,
COUGH_mv000379,16,Trial_3_Nonverbal,318.484,456.942,138.45800000000003,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0014_c0006,IMU,False,unfiltered,
COUGH_mv000380,17,Trial_3_Nonverbal,6.55,9.57,3.0200000000000005,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0015_c0001,IMU,False,unfiltered,
COUGH_mv000381,17,Trial_3_Nonverbal,10.21,11.59,1.379999999999999,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0015_c0002,IMU,False,unfiltered,
COUGH_mv000382,17,Trial_3_Nonverbal,312.01,453.38,141.37,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0054_c0001,IMU,False,unfiltered,
COUGH_mv000383,17,Trial_3_Nonverbal,453.9,454.43,0.5300000000000296,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0054_c0002,IMU,False,unfiltered,
COUGH_mv000384,17,Trial_3_Nonverbal,599.96,605.36,5.399999999999977,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0001,IMU,False,unfiltered,
COUGH_mv000385,17,Trial_3_Nonverbal,611.96,614.33,2.3700000000000045,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0002,IMU,False,unfiltered,
COUGH_mv000386,17,Trial_3_Nonverbal,614.96,617.5,2.539999999999964,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0003,IMU,False,unfiltered,
COUGH_mv000387,17,Trial_3_Nonverbal,618.65,621.89,3.240000000000009,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0004,IMU,False,unfiltered,
COUGH_mv000388,17,Trial_3_Nonverbal,622.56,623.33,0.7700000000000955,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0005,IMU,False,unfiltered,
COUGH_mv000389,17,Trial_3_Nonverbal,640.16,642.44,2.2800000000000864,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0006,IMU,False,unfiltered,
COUGH_mv000390,17,Trial_3_Nonverbal,644.75,645.59,0.8400000000000318,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0007,IMU,False,unfiltered,
COUGH_mv000391,17,Trial_3_Nonverbal,646.3,646.81,0.5099999999999909,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0008,IMU,False,unfiltered,
COUGH_mv000392,17,Trial_3_Nonverbal,647.45,647.76,0.3099999999999454,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0009,IMU,False,unfiltered,
COUGH_mv000393,17,Trial_3_Nonverbal,659.69,663.83,4.139999999999986,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0010,IMU,False,unfiltered,
COUGH_mv000394,17,Trial_3_Nonverbal,676.21,678.56,2.349999999999909,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0011,IMU,False,unfiltered,
COUGH_mv000395,17,Trial_3_Nonverbal,679.11,684.06,4.949999999999932,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0012,IMU,False,unfiltered,
COUGH_mv000396,17,Trial_3_Nonverbal,696.28,697.51,1.2300000000000182,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0013,IMU,False,unfiltered,
COUGH_mv000397,17,Trial_3_Nonverbal,700.6,701.15,0.5499999999999545,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0014,IMU,False,unfiltered,
COUGH_mv000398,17,Trial_3_Nonverbal,701.87,705.6,3.730000000000018,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0015,IMU,False,unfiltered,
COUGH_mv000399,17,Trial_3_Nonverbal,706.3,706.89,0.5900000000000318,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0016,IMU,False,unfiltered,
COUGH_mv000400,17,Trial_3_Nonverbal,722.34,723.21,0.8700000000000045,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0017,IMU,False,unfiltered,
COUGH_mv000401,17,Trial_3_Nonverbal,725.04,725.83,0.7900000000000773,COUGH,COUGH_Trial_3_Nonverbal_IMU_seg0056_c0018,IMU,False,unfiltered,
