movement_id,subject_id,record_id,start_time,end_time,duration,dataset,candidate_id,sensor_id,artifact_filtered,filter_method,artifact_probability
OXFORD_mv000321,451280,451280,29.016,29.342,0.3260000000000005,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000322,451280,451280,31.3,31.914,0.6140000000000008,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000323,451280,451280,34.132,34.48,0.347999999999999,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000324,451280,451280,40.458,40.792,0.3340000000000032,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000325,451280,451280,41.9,42.268,0.3680000000000021,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000326,451280,451280,43.112,44.028,0.9159999999999968,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000327,451280,451280,44.868,45.226,0.357999999999997,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000328,451280,451280,47.872,48.414,0.5420000000000016,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000329,451280,451280,61.318,62.672,1.3539999999999992,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000330,451280,451280,91.05,91.94,0.8900000000000006,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000331,451280,451280,94.31,94.892,0.5819999999999936,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000332,451280,451280,95.994,97.854,1.86,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000333,451280,451280,99.074,99.624,0.5499999999999972,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000334,451280,451280,101.548,102.36,0.8119999999999976,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000335,451280,451280,105.78,106.278,0.4980000000000046,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000336,451280,451280,107.86,108.212,0.3520000000000038,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000337,451280,451280,111.25,111.71,0.4599999999999937,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000338,451280,451280,116.32,116.812,0.4920000000000044,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000339,451280,451280,121.382,122.476,1.093999999999994,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000340,451280,451280,125.516,126.734,1.217999999999989,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000341,451280,451280,129.978,130.418,0.4399999999999977,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000342,451280,451280,131.856,132.166,0.3100000000000023,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000343,451280,451280,134.38,135.524,1.1440000000000057,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000344,451280,451280,137.242,137.608,0.3660000000000138,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000345,451280,451280,140.492,141.374,0.882000000000005,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000346,451280,451280,144.198,144.506,0.3079999999999927,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000347,451280,451280,145.164,145.928,0.76400000000001,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000348,451280,451280,152.228,152.736,0.5079999999999814,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000349,451280,451280,153.978,154.29,0.3119999999999834,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000350,451280,451280,163.624,164.354,0.7300000000000182,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000351,451280,451280,166.902,167.238,0.3360000000000127,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000352,451280,451280,182.566,197.472,14.906000000000006,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
OXFORD_mv000353,451280,451280,198.948,199.262,0.3139999999999929,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0041,BCG_3AXIS,False,unfiltered,
OXFORD_mv000354,451280,451280,216.7,217.148,0.4480000000000075,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0042,BCG_3AXIS,False,unfiltered,
OXFORD_mv000355,451280,451280,225.952,226.332,0.3799999999999954,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0043,BCG_3AXIS,False,unfiltered,
OXFORD_mv000356,451280,451280,227.456,227.932,0.4759999999999991,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0044,BCG_3AXIS,False,unfiltered,
OXFORD_mv000357,451280,451280,228.756,229.164,0.407999999999987,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0045,BCG_3AXIS,False,unfiltered,
OXFORD_mv000358,451280,451280,234.54,234.86,0.3200000000000216,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0046,BCG_3AXIS,False,unfiltered,
OXFORD_mv000359,451280,451280,238.162,238.496,0.3340000000000032,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0047,BCG_3AXIS,False,unfiltered,
OXFORD_mv000360,451280,451280,243.41,243.848,0.4380000000000166,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0048,BCG_3AXIS,False,unfiltered,
OXFORD_mv000361,451280,451280,253.03,253.394,0.3640000000000043,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0049,BCG_3AXIS,False,unfiltered,
OXFORD_mv000362,451280,451280,259.572,259.9,0.3279999999999745,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0050,BCG_3AXIS,False,unfiltered,
OXFORD_mv000363,451280,451280,260.776,261.168,0.3919999999999959,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0051,BCG_3AXIS,False,unfiltered,
OXFORD_mv000364,451280,451280,264.862,265.2,0.3379999999999654,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0052,BCG_3AXIS,False,unfiltered,
OXFORD_mv000365,451280,451280,272.954,273.45,0.4959999999999809,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0053,BCG_3AXIS,False,unfiltered,
OXFORD_mv000366,451280,451280,274.384,274.93,0.5459999999999923,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0054,BCG_3AXIS,False,unfiltered,
OXFORD_mv000367,451280,451280,276.246,276.548,0.3020000000000209,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0055,BCG_3AXIS,False,unfiltered,
OXFORD_mv000368,451280,451280,288.81,291.054,2.243999999999972,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0056,BCG_3AXIS,False,unfiltered,
OXFORD_mv000369,451280,451280,293.38,293.678,0.2980000000000018,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0057,BCG_3AXIS,False,unfiltered,
OXFORD_mv000370,451280,451280,298.132,298.608,0.4759999999999991,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0058,BCG_3AXIS,False,unfiltered,
OXFORD_mv000371,451280,451280,300.624,301.152,0.5279999999999632,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0059,BCG_3AXIS,False,unfiltered,
OXFORD_mv000372,451280,451280,343.676,344.002,0.3260000000000218,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0060,BCG_3AXIS,False,unfiltered,
OXFORD_mv000373,451280,451280,344.558,345.556,0.9979999999999905,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0061,BCG_3AXIS,False,unfiltered,
OXFORD_mv000374,451280,451280,391.748,392.55,0.8020000000000209,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0062,BCG_3AXIS,False,unfiltered,
OXFORD_mv000375,451280,451280,396.57,397.626,1.0559999999999832,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0063,BCG_3AXIS,False,unfiltered,
OXFORD_mv000376,451280,451280,398.486,400.59,2.103999999999985,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0064,BCG_3AXIS,False,unfiltered,
OXFORD_mv000377,451280,451280,409.756,416.928,7.1720000000000255,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0065,BCG_3AXIS,False,unfiltered,
OXFORD_mv000378,451280,451280,417.842,418.286,0.4440000000000168,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0066,BCG_3AXIS,False,unfiltered,
OXFORD_mv000379,451280,451280,420.06,423.864,3.8039999999999736,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0067,BCG_3AXIS,False,unfiltered,
OXFORD_mv000380,451280,451280,433.51,433.94,0.4300000000000068,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0068,BCG_3AXIS,False,unfiltered,
OXFORD_mv000381,451280,451280,434.788,435.29,0.5020000000000095,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0069,BCG_3AXIS,False,unfiltered,
OXFORD_mv000382,451280,451280,436.886,438.168,1.2819999999999825,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0070,BCG_3AXIS,False,unfiltered,
OXFORD_mv000383,451280,451280,448.518,448.922,0.4040000000000532,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0071,BCG_3AXIS,False,unfiltered,
OXFORD_mv000384,451280,451280,455.604,456.336,0.7320000000000277,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0072,BCG_3AXIS,False,unfiltered,
OXFORD_mv000385,451280,451280,498.676,499.108,0.4320000000000163,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0073,BCG_3AXIS,False,unfiltered,
OXFORD_mv000386,451280,451280,502.376,502.766,0.3900000000000432,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0074,BCG_3AXIS,False,unfiltered,
OXFORD_mv000387,451280,451280,504.688,505.004,0.3160000000000309,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0075,BCG_3AXIS,False,unfiltered,
OXFORD_mv000388,451280,451280,509.558,510.18,0.6220000000000141,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0076,BCG_3AXIS,False,unfiltered,
OXFORD_mv000389,451280,451280,517.666,517.996,0.3299999999999272,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0077,BCG_3AXIS,False,unfiltered,
OXFORD_mv000390,451280,451280,518.766,519.27,0.5040000000000191,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0078,BCG_3AXIS,False,unfiltered,
OXFORD_mv000391,451280,451280,520.166,520.596,0.42999999999995,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0079,BCG_3AXIS,False,unfiltered,
OXFORD_mv000392,451280,451280,521.892,522.44,0.5480000000000018,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0080,BCG_3AXIS,False,unfiltered,
OXFORD_mv000393,451280,451280,553.15,553.656,0.5059999999999718,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0081,BCG_3AXIS,False,unfiltered,
OXFORD_mv000394,451280,451280,554.338,557.808,3.470000000000028,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0082,BCG_3AXIS,False,unfiltered,
OXFORD_mv000395,451280,451280,559.502,559.878,0.37600000000009,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0083,BCG_3AXIS,False,unfiltered,
OXFORD_mv000396,451280,451280,566.126,567.054,0.9279999999999972,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0084,BCG_3AXIS,False,unfiltered,
OXFORD_mv000397,451280,451280,568.82,569.446,0.6259999999999764,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0085,BCG_3AXIS,False,unfiltered,
OXFORD_mv000398,451280,451280,605.922,607.86,1.937999999999988,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0086,BCG_3AXIS,False,unfiltered,
OXFORD_mv000399,451280,451280,608.66,609.108,0.4479999999999791,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0087,BCG_3AXIS,False,unfiltered,
OXFORD_mv000400,451280,451280,611.546,614.074,2.5279999999999063,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0088,BCG_3AXIS,False,unfiltered,
OXFORD_mv000401,451280,451280,617.194,617.748,0.5540000000000873,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0089,BCG_3AXIS,False,unfiltered,
OXFORD_mv000402,451280,451280,628.496,630.336,1.840000000000032,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0090,BCG_3AXIS,False,unfiltered,
OXFORD_mv000403,451280,451280,632.496,632.904,0.4080000000000154,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0091,BCG_3AXIS,False,unfiltered,
OXFORD_mv000404,451280,451280,644.902,646.32,1.4180000000000064,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0092,BCG_3AXIS,False,unfiltered,
OXFORD_mv000405,451280,451280,681.934,682.4,0.4660000000000082,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0093,BCG_3AXIS,False,unfiltered,
OXFORD_mv000406,451280,451280,688.012,688.582,0.57000000000005,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0094,BCG_3AXIS,False,unfiltered,
OXFORD_mv000407,451280,451280,690.712,691.174,0.4619999999999891,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0095,BCG_3AXIS,False,unfiltered,
OXFORD_mv000408,451280,451280,693.434,693.842,0.4080000000000154,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0096,BCG_3AXIS,False,unfiltered,
OXFORD_mv000409,451280,451280,695.656,695.982,0.3260000000000218,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0097,BCG_3AXIS,False,unfiltered,
OXFORD_mv000410,451280,451280,696.78,697.996,1.2160000000000082,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0098,BCG_3AXIS,False,unfiltered,
OXFORD_mv000411,451280,451280,698.716,699.066,0.3500000000000227,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0099,BCG_3AXIS,False,unfiltered,
OXFORD_mv000412,451280,451280,703.362,703.716,0.3540000000000418,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0100,BCG_3AXIS,False,unfiltered,
OXFORD_mv000413,451280,451280,708.25,708.71,0.4600000000000364,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0101,BCG_3AXIS,False,unfiltered,
OXFORD_mv000414,451280,451280,716.418,716.798,0.3799999999999954,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0102,BCG_3AXIS,False,unfiltered,
OXFORD_mv000415,451280,451280,718.862,719.646,0.7839999999999918,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0103,BCG_3AXIS,False,unfiltered,
OXFORD_mv000416,451280,451280,780.994,781.47,0.4759999999999991,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0104,BCG_3AXIS,False,unfiltered,
OXFORD_mv000417,451280,451280,782.254,782.82,0.5660000000000309,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0105,BCG_3AXIS,False,unfiltered,
OXFORD_mv000418,451280,451280,787.018,787.508,0.4900000000000091,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0106,BCG_3AXIS,False,unfiltered,
OXFORD_mv000419,451280,451280,797.998,798.35,0.3519999999999754,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0107,BCG_3AXIS,False,unfiltered,
OXFORD_mv000420,451280,451280,799.398,799.874,0.4759999999999991,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0108,BCG_3AXIS,False,unfiltered,
OXFORD_mv000421,451280,451280,811.056,811.454,0.3979999999999108,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0109,BCG_3AXIS,False,unfiltered,
OXFORD_mv000422,451280,451280,812.708,813.154,0.4460000000000264,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0110,BCG_3AXIS,False,unfiltered,
OXFORD_mv000423,451280,451280,823.716,824.24,0.5240000000000009,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0111,BCG_3AXIS,False,unfiltered,
OXFORD_mv000424,451280,451280,827.786,828.386,0.6000000000000227,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0112,BCG_3AXIS,False,unfiltered,
OXFORD_mv000425,451280,451280,833.642,835.962,2.3199999999999363,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0113,BCG_3AXIS,False,unfiltered,
OXFORD_mv000426,451280,451280,837.072,837.63,0.5579999999999927,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0114,BCG_3AXIS,False,unfiltered,
OXFORD_mv000427,451280,451280,841.4,844.816,3.4160000000000537,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0115,BCG_3AXIS,False,unfiltered,
OXFORD_mv000428,451280,451280,846.824,847.83,1.0060000000000855,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0116,BCG_3AXIS,False,unfiltered,
OXFORD_mv000429,451280,451280,850.236,851.204,0.9679999999999608,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0117,BCG_3AXIS,False,unfiltered,
OXFORD_mv000430,451280,451280,854.964,855.494,0.5299999999999727,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0118,BCG_3AXIS,False,unfiltered,
OXFORD_mv000431,451280,451280,859.416,860.474,1.0579999999999927,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0119,BCG_3AXIS,False,unfiltered,
OXFORD_mv000432,451280,451280,872.148,872.498,0.3500000000000227,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0120,BCG_3AXIS,False,unfiltered,
OXFORD_mv000433,451280,451280,875.386,875.892,0.5060000000000855,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0121,BCG_3AXIS,False,unfiltered,
OXFORD_mv000434,451280,451280,879.318,879.722,0.4039999999999963,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0122,BCG_3AXIS,False,unfiltered,
OXFORD_mv000435,451280,451280,882.204,882.996,0.79200000000003,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0123,BCG_3AXIS,False,unfiltered,
OXFORD_mv000436,451280,451280,883.836,884.438,0.6019999999999754,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0124,BCG_3AXIS,False,unfiltered,
OXFORD_mv000437,451280,451280,888.53,889.1,0.57000000000005,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0125,BCG_3AXIS,False,unfiltered,
OXFORD_mv000438,451280,451280,892.726,893.198,0.47199999999998,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0126,BCG_3AXIS,False,unfiltered,
OXFORD_mv000439,451280,451280,895.504,895.944,0.4399999999999409,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0127,BCG_3AXIS,False,unfiltered,
OXFORD_mv000440,451280,451280,899.028,899.356,0.3279999999999745,OXFORD,OXFORD_451280_BCG_3AXIS_seg0001_c0128,BCG_3AXIS,False,unfiltered,
OXFORD_mv000441,451377,451377,1.442,2.0,0.558,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0001,BCG_3AXIS,False,unfiltered,
OXFORD_mv000442,451377,451377,2.818,3.848,1.0299999999999998,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0002,BCG_3AXIS,False,unfiltered,
OXFORD_mv000443,451377,451377,5.712,7.542,1.83,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0003,BCG_3AXIS,False,unfiltered,
OXFORD_mv000444,451377,451377,9.26,10.648,1.388,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0004,BCG_3AXIS,False,unfiltered,
OXFORD_mv000445,451377,451377,15.87,17.01,1.1400000000000023,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0005,BCG_3AXIS,False,unfiltered,
OXFORD_mv000446,451377,451377,18.758,20.054,1.2959999999999994,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0006,BCG_3AXIS,False,unfiltered,
OXFORD_mv000447,451377,451377,32.972,33.422,0.4499999999999957,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0007,BCG_3AXIS,False,unfiltered,
OXFORD_mv000448,451377,451377,34.896,35.43,0.5339999999999989,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0008,BCG_3AXIS,False,unfiltered,
OXFORD_mv000449,451377,451377,40.724,41.376,0.652000000000001,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0009,BCG_3AXIS,False,unfiltered,
OXFORD_mv000450,451377,451377,44.44,45.026,0.5860000000000056,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0010,BCG_3AXIS,False,unfiltered,
OXFORD_mv000451,451377,451377,117.308,118.558,1.25,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0011,BCG_3AXIS,False,unfiltered,
OXFORD_mv000452,451377,451377,121.924,123.928,2.0039999999999907,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0012,BCG_3AXIS,False,unfiltered,
OXFORD_mv000453,451377,451377,126.572,128.62,2.048000000000002,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0013,BCG_3AXIS,False,unfiltered,
OXFORD_mv000454,451377,451377,146.92,148.808,1.8880000000000048,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0014,BCG_3AXIS,False,unfiltered,
OXFORD_mv000455,451377,451377,152.656,153.396,0.7399999999999807,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0015,BCG_3AXIS,False,unfiltered,
OXFORD_mv000456,451377,451377,163.498,166.692,3.194000000000017,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0016,BCG_3AXIS,False,unfiltered,
OXFORD_mv000457,451377,451377,168.146,168.818,0.6720000000000255,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0017,BCG_3AXIS,False,unfiltered,
OXFORD_mv000458,451377,451377,169.696,170.92,1.2239999999999895,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0018,BCG_3AXIS,False,unfiltered,
OXFORD_mv000459,451377,451377,174.094,174.766,0.671999999999997,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0019,BCG_3AXIS,False,unfiltered,
OXFORD_mv000460,451377,451377,219.244,219.588,0.3439999999999941,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0020,BCG_3AXIS,False,unfiltered,
OXFORD_mv000461,451377,451377,228.096,229.482,1.3859999999999957,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0021,BCG_3AXIS,False,unfiltered,
OXFORD_mv000462,451377,451377,232.296,232.99,0.6940000000000168,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0022,BCG_3AXIS,False,unfiltered,
OXFORD_mv000463,451377,451377,234.488,235.958,1.4699999999999989,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0023,BCG_3AXIS,False,unfiltered,
OXFORD_mv000464,451377,451377,239.014,239.746,0.7319999999999993,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0024,BCG_3AXIS,False,unfiltered,
OXFORD_mv000465,451377,451377,242.976,243.288,0.3120000000000118,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0025,BCG_3AXIS,False,unfiltered,
OXFORD_mv000466,451377,451377,248.278,249.426,1.147999999999996,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0026,BCG_3AXIS,False,unfiltered,
OXFORD_mv000467,451377,451377,255.528,256.772,1.2439999999999998,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0027,BCG_3AXIS,False,unfiltered,
OXFORD_mv000468,451377,451377,315.782,316.194,0.4120000000000345,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0028,BCG_3AXIS,False,unfiltered,
OXFORD_mv000469,451377,451377,318.282,318.68,0.3980000000000245,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0029,BCG_3AXIS,False,unfiltered,
OXFORD_mv000470,451377,451377,333.562,334.408,0.8460000000000036,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0030,BCG_3AXIS,False,unfiltered,
OXFORD_mv000471,451377,451377,424.8,425.18,0.3799999999999954,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0031,BCG_3AXIS,False,unfiltered,
OXFORD_mv000472,451377,451377,426.412,426.878,0.4660000000000082,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0032,BCG_3AXIS,False,unfiltered,
OXFORD_mv000473,451377,451377,430.112,430.712,0.5999999999999659,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0033,BCG_3AXIS,False,unfiltered,
OXFORD_mv000474,451377,451377,433.104,434.306,1.2019999999999982,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0034,BCG_3AXIS,False,unfiltered,
OXFORD_mv000475,451377,451377,456.944,458.5,1.5559999999999832,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0035,BCG_3AXIS,False,unfiltered,
OXFORD_mv000476,451377,451377,462.638,463.182,0.5440000000000396,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0036,BCG_3AXIS,False,unfiltered,
OXFORD_mv000477,451377,451377,468.248,468.984,0.73599999999999,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0037,BCG_3AXIS,False,unfiltered,
OXFORD_mv000478,451377,451377,472.07,472.828,0.7579999999999814,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0038,BCG_3AXIS,False,unfiltered,
OXFORD_mv000479,451377,451377,484.572,485.126,0.5539999999999736,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0039,BCG_3AXIS,False,unfiltered,
OXFORD_mv000480,451377,451377,490.63,491.418,0.7880000000000109,OXFORD,OXFORD_451377_BCG_3AXIS_seg0001_c0040,BCG_3AXIS,False,unfiltered,
